ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S24,11,S24-Uttar Pradesh,11-Baghpat,2,GHULAM MOHAMMED,Samajwadi Party
S24,11,S24-Uttar Pradesh,11-Baghpat,3,PRASHANT CHAUDHRI,Bahujan Samaj Party
S24,11,S24-Uttar Pradesh,11-Baghpat,4,DR. SATYA PAL SINGH,Bharatiya Janata Party
S24,11,S24-Uttar Pradesh,11-Baghpat,5,ANIL KUMAR,Peace Party
S24,11,S24-Uttar Pradesh,11-Baghpat,6,KRISHAN PAL,Naitik Party
S24,11,S24-Uttar Pradesh,11-Baghpat,7,YUNUSH,Navbharat Nirman Party
S24,11,S24-Uttar Pradesh,11-Baghpat,8,SOMENDAR DHAKA,Aam Aadmi Party
S24,11,S24-Uttar Pradesh,11-Baghpat,9,AJAY PAL,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,10,ARVIND,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,11,JAIVINDRA KUMAR,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,12,NISHANT,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,13,RUKSANA,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,14,SUBHASH CHAND KASHYAP,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,1,MUKUL,Bahujan Samaj Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,2,RAJ BABBAR,Indian National Congress
S24,12,S24-Uttar Pradesh,12-Ghaziabad,3,VIJAY KUMAR SINGH,Bharatiya Janata Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,4,SUDHAN KUMAR,Samajwadi Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,5,NARESH GAUTAM,Bahujan Mukti Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,6,SHAZIA ILMI MALIK,Aam Aadmi Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,7,SURESH PAL,Bharatiya Sarvodaya Kranti Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,8,KESHAV CHOUDHARY,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,9,NITIN,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,10,RAMPHAL SHAKYA,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,11,RINKU KUMAR TYAGI,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,12,VINOD KUMAR TYAGI,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,13,SALEEM MALIK,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,14,SABIR,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,15,SANJEEV KUMAR,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,1,NARENDRA BHATI,Samajwadi Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,2,DR.MAHESH  SHARMA,Bharatiya Janata Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,3,RAMESH CHAND TOMAR,Indian National Congress
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,4,SATISH KUMAR,Bahujan Samaj Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,5,UDAYVEER,Rashtriya Janta Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,6,KISHAN PAL SINGH,Aam Aadmi Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,7,GAJENDRA,Indian Oceanic Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,8,DHARMENDER,Dharam Nirpeksh Dal
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,9,RAVINDER SHARMA,Rashtriya Kranti Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,10,RAM VILAS,Bahujan Mukti Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,11,RUVEZ ALAM RAHI,National Loktantrik Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,12,MOHD. SABIR ANSARI,All India Trinamool Congress
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,13,LT COL SP SINGH,Nav Bharat Democratic Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,14,SEEMA,Rashtriya Naujawan Dal
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,15,SONIA SHARMA,Akhil Bharatiya Samajwadi Congress
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,16,KADEEM,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,17,KADIR KHAN JAISWAL,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,18,GRISA KUMAR,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,19,MAHESH,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,20,RAKESH,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,21,SAFRUDDIN,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,22,SAVITRI,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,23,SUNIL GAUTAM,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,24,SUMITI,Independent
S24,14,S24-Uttar Pradesh,14-Bulandshahr,1,ANJU URF MUSKAN,Rashtriya Lok Dal
S24,14,S24-Uttar Pradesh,14-Bulandshahr,2,KAMLESH,Samajwadi Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,3,PRADEEP KUMAR JATAV,Bahujan Samaj Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,4,BHOLA SINGH,Bharatiya Janata Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,5,PYARE LAL,Bahujan Mukti Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,6,RAGHURAJ PRATAP SINGH,Rashtriya Kranti Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,7,DR. RAHUL DIPANKAR,Aam Aadmi Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,8,VIJAI PAL,Rashtriya Janpriya Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,9,SURESH,Jai Maha Bharath Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,10,HARVIR,Independent
S24,15,S24-Uttar Pradesh,15-Aligarh,1,DR. ARVIND KUMAR SINGH,Bahujan Samaj Party
S24,15,S24-Uttar Pradesh,15-Aligarh,2,ZAFAR ALAM,Samajwadi Party
S24,15,S24-Uttar Pradesh,15-Aligarh,3,BIJENDRA SINGH,Indian National Congress
S24,15,S24-Uttar Pradesh,15-Aligarh,4,SATISH KUMAR,Bharatiya Janata Party
S24,15,S24-Uttar Pradesh,15-Aligarh,5,AMITA SINGH JAAT,Sarva Samaj Kalyan Party
S24,15,S24-Uttar Pradesh,15-Aligarh,6,DURGESH CHANDRA GAUTAM,All India Trinamool Congress
S24,15,S24-Uttar Pradesh,15-Aligarh,7,DEVANAND,Lok Dal
S24,15,S24-Uttar Pradesh,15-Aligarh,8,PRADEEP KUMAR,Bahujan Mukti Party
S24,15,S24-Uttar Pradesh,15-Aligarh,9,BAADSHAH,Peace Party
S24,15,S24-Uttar Pradesh,15-Aligarh,10,RAKESH CHANDRA RAWAT,Rashtriya Sawarn Dal
S24,15,S24-Uttar Pradesh,15-Aligarh,11,VINOD KUMAR BAGHEL,Rashtriya Samaj Paksha
S24,15,S24-Uttar Pradesh,15-Aligarh,12,MOHD. SABIR RAHI,Aam Aadmi Party
S24,15,S24-Uttar Pradesh,15-Aligarh,13,NATTHI LAL SHARMA,Independent
S24,15,S24-Uttar Pradesh,15-Aligarh,14,SANJAY KUMAR,Independent
S25,1,S25-West Bengal,1-Cooch behar,1,NRIPENDRA NARAYAN SINGHA KARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,1,S25-West Bengal,1-Cooch behar,3,DIPAK KUMAR ROY,All India Forward Bloc
S25,1,S25-West Bengal,1-Cooch behar,6,HEM CHANDRA BARMAN,Bharatiya Janata Party
S25,1,S25-West Bengal,1-Cooch behar,10,RENUKA SINHA,All India Trinamool Congress
S25,1,S25-West Bengal,1-Cooch behar,12,BANGSHI BADAN BARMAN,Independent
S25,1,S25-West Bengal,1-Cooch behar,13,KESHAB CHANDRA RAY,Indian National Congress
S25,1,S25-West Bengal,1-Cooch behar,17,HITENDRA DAS,Independent
S25,1,S25-West Bengal,1-Cooch behar,19,PIJUSH BARMAN,Welfare Party Of India
S25,1,S25-West Bengal,1-Cooch behar,21,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,1,S25-West Bengal,1-Cooch behar,24,KAMAL KRISHNA BAIRAGI,Rashtriya Janadhikar Suraksha Party
S25,1,S25-West Bengal,1-Cooch behar,25,DALENDRA NATH RAY,Amra Bangalee
S25,1,S25-West Bengal,1-Cooch behar,27,GIRINDRA NATH BARMAN,Bahujan Samaj Party
S25,2,S25-West Bengal,2-Alipurduars,1,ELIASH NARJINARY,Bahujan Samaj Party
S25,2,S25-West Bengal,2-Alipurduars,2,DASRATH TIRKEY,All India Trinamool Congress
S25,2,S25-West Bengal,2-Alipurduars,3,BIRENDRA BARA (ORAON),Bharatiya Janata Party
S25,2,S25-West Bengal,2-Alipurduars,4,MANOHAR TIRKEY,Revolutionary Socialist Party
S25,2,S25-West Bengal,2-Alipurduars,5,JOSEPH MUNDA,Indian National Congress
S25,2,S25-West Bengal,2-Alipurduars,6,ISHABELA KUJUR,Rashtriya Janadhikar Suraksha Party
S25,2,S25-West Bengal,2-Alipurduars,7,BILKAN BARA,Samajwadi Jan Parishad
S25,2,S25-West Bengal,2-Alipurduars,8,SUBASH CHIK BARAIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,2,S25-West Bengal,2-Alipurduars,9,DR. KAPIN CH. BORO,Independent
S25,2,S25-West Bengal,2-Alipurduars,10,PAUL DEXION KHARIYA,Independent
S25,3,S25-West Bengal,3-Jalpaiguri,1,KSHITISH CHANDRA MANDAL,Bahujan Samaj Party
S25,3,S25-West Bengal,3-Jalpaiguri,2,BIJOY CHANDRA BARMAN,All India Trinamool Congress
S25,3,S25-West Bengal,3-Jalpaiguri,3,MAHENDRA KUMAR ROY,Communist Party of India  (Marxist)
S25,3,S25-West Bengal,3-Jalpaiguri,4,SATYALAL SARKAR,Bharatiya Janata Party
S25,3,S25-West Bengal,3-Jalpaiguri,5,SUKHBILAS BARMA,Indian National Congress
S25,3,S25-West Bengal,3-Jalpaiguri,6,DILIP SARKAR,Bahujan Mukti Party
S25,3,S25-West Bengal,3-Jalpaiguri,7,DHIRENDRA NATH ROY,Independent
S25,3,S25-West Bengal,3-Jalpaiguri,8,DHRITIMAN ROY,Rashtriya Janadhikar Suraksha Party
S25,3,S25-West Bengal,3-Jalpaiguri,9,HARIPADA BARMAN,Rashtriya Janasachetan Party (R.J.P.)
S25,3,S25-West Bengal,3-Jalpaiguri,10,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,3,S25-West Bengal,3-Jalpaiguri,11,HAREKRISHNA SARKAR,Republican Party of India (A)
S25,3,S25-West Bengal,3-Jalpaiguri,12,SUBHAS BISWAS,Independent
S25,4,S25-West Bengal,4-Darjeeling,1,S.S.AHLUWALIA,Bharatiya Janata Party
S25,4,S25-West Bengal,4-Darjeeling,2,KAKALI MAJUMDAR (ROY),Bahujan Samaj Party
S25,4,S25-West Bengal,4-Darjeeling,3,BHAI CHUNG BHUTIA,All India Trinamool Congress
S25,4,S25-West Bengal,4-Darjeeling,4,SAMAN PATHAK (SURAJ),Communist Party of India  (Marxist)
S25,4,S25-West Bengal,4-Darjeeling,5,SUJAY GHATAK,Indian National Congress
S25,4,S25-West Bengal,4-Darjeeling,6,GOUTAM BHATTACHARYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S25,4,S25-West Bengal,4-Darjeeling,7,NIRANJAN SAHA,Amra Bangalee
S25,4,S25-West Bengal,4-Darjeeling,8,NIMA LAMA,Gorkha Rashtriya Congress
S25,4,S25-West Bengal,4-Darjeeling,9,LALIT SINGHA,Bahujan Mukti Party
S25,4,S25-West Bengal,4-Darjeeling,10,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.)
S25,4,S25-West Bengal,4-Darjeeling,11,ARUN KUMAR AGARWAL,Independent
S25,4,S25-West Bengal,4-Darjeeling,12,MAHENDRA P. LAMA,Independent
S25,4,S25-West Bengal,4-Darjeeling,13,RABINDRA ROY BASUNIA,Independent
S27,1,S27-Jharkhand,1-Rajmahal,1,DR. ANIL MURMU,Jharkhand Vikas Morcha (Prajatantrik)
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,1,R.S.UMA BHARATTHY,Nationalist Congress Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,2,KULDEEP RAI SHARMA,Indian National Congress
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,3,GOUR CHANDRA MAJUMDER,Bahujan Samaj Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,4,K.G.DAS,Communist Party of India  (Marxist)
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,5,BISHNU PADA RAY,Bharatiya Janata Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,6,ANITA MONDAL,All India Trinamool Congress
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,7,N K P NAIR,Communist Party of India  (Marxist-Leninist)  (Liberation)
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,8,A PANDIAN,All India Forward Bloc
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,9,RAGHUBIR SINGH,Samajwadi Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,10,SANJAY MESHACK,Aam Aadmi Party
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,11,N KANNAN,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,12,V V KHALID,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,13,PRAKASH MINJ,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,14,C G SAJI KUMAR,Independent
U01,1,U01-Andaman & Nicobar Islands,1-Andaman & Nicobar Islands,15,SARAVANAN,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,1,KHER KIRRON ANUPAM,Bharatiya Janata Party
U02,1,U02-Chandigarh,1-CHANDIGARH,2,JANNAT JAHAN-UL-HAQ (NAINA),Bahujan Samaj Party
U02,1,U02-Chandigarh,1-CHANDIGARH,3,PAWAN KUMAR BANSAL,Indian National Congress
U02,1,U02-Chandigarh,1-CHANDIGARH,4,KAWALJIT SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
U02,1,U02-Chandigarh,1-CHANDIGARH,5,KHEM LAL BANSAL,Inqalab Vikas Dal
U02,1,U02-Chandigarh,1-CHANDIGARH,6,GULKIRAT KAUR PANAG,Aam Aadmi Party
U02,1,U02-Chandigarh,1-CHANDIGARH,7,DHARMENDER SINGH,Hindustan Ekta Party
U02,1,U02-Chandigarh,1-CHANDIGARH,8,SURENDER KUMAR,Bahujan Mukti Party
U02,1,U02-Chandigarh,1-CHANDIGARH,9,SURINDER BHARDWAJ,Janata Dal  (United)
U02,1,U02-Chandigarh,1-CHANDIGARH,10,AJAY SINGLA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,11,AMARJIT KAUR,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,12,JASMER SINGH,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,13,DEEPAK SHUKLA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,14,PAWAN KUMAR SHARMA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,15,RAMESH CHANDER,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,16,REENA SHARMA,Independent
U02,1,U02-Chandigarh,1-CHANDIGARH,17,SHAMSHER SINGH,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,1,ASHUTOSH,Aam Aadmi Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,2,KAPIL SIBAL,Indian National Congress
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,3,NARENDRA KR PANDEY,Bahujan Samaj Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,4,DR. HARSH VARDHAN,Bharatiya Janata Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,5,AJAY KUMAR KHEMKA,Kalyankari Jantantrik Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,6,MD. AFAQ,Jai Maha Bharath Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,7,ALTAF HUSAIN,Bhartiya Janta Dal (Integrated)
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,8,JAGJEET SINGH,Bharatiya Gaon Taj Dal
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,9,JAGMOHAN SINGH BAKSHI,Atulya Bharat Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,10,DR. TARUN KUMAR,Vishva SHakti Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,11,TARIQ MIRZA,Republican Party of India (A)
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,12,DHAN RAJ CHAUHAN,Naya Daur Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,13,MOHD. MURSALEEM,Peace Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,14,MUSARRAT JAHAN,Rashtriya Janmorcha
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,15,RASHMI KASHYAP,Bhartiya Pragatisheel Congress
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,16,SANJAY GANDHI,Braj Vikas Party
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,17,HARIOM SHARMA,All India Trinamool Congress
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,18,ABDUL AMIR AMIRO,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,19,ASHUTOSH MUDGIL,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,20,GAGAN RASTOGI,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,21,DILDAR HUSSAIN BEG,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,22,BALRAM BARI,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,23,BIR SINGH SONI,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,24,VIJAY SHANKER CHAUBEY,Independent
U05,1,U05-NCT OF Delhi,1-CHANDNI CHOWK,25,SURENDER SINGH,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,1,ABDUL SAMI SALMANI,Bahujan Samaj Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,2,ANAND KUMAR,Aam Aadmi Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,3,JAI PARKASH AGARWAL,Indian National Congress
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,4,MANOJ TIWARI,Bharatiya Janata Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,5,A.K. AGGARWAL,Agar Jan Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,6,OM DUTT SHARMA,Shivsena
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,7,DHARAMVEER SINGH,Rashtriya Ekta Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,8,PROF. NARENDERA SHARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,9,PRADESH KUMAR,Ambedkar National Congress
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,10,MOHD. ARIF SIDDIQUE,All India Trinamool Congress
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,11,RAMESH SINGH SIRAL,Naya Daur Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,12,RAJAN LAL,Bharatiya Republican Paksha
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,13,ROSHAN ALI,National Loktantrik Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,14,VINAY,Bharatiya Sarvodaya Kranti Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,15,MOHD. HASNAN KHAN,Jammu & Kashmir National Panthers Party
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,16,AMIT KUMAR SHARMA,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,17,ALI HUSAN,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,18,DAN BAHADUR YADAV,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,19,DINESH PAL SINGH,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,20,H.K. MAHENDRU,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,21,MUKESH KUMAR ARORA,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,22,MOHD. HASNAIN,Independent
U05,2,U05-NCT OF Delhi,2-NORTH EAST DELHI,23,HARSH KUMAR,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,1,MAHEISH GIRRI,Bharatiya Janata Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,2,MOHAMMAD SHAKEEL SAIFI,Bahujan Samaj Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,3,RAJMOHAN GANDHI,Aam Aadmi Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,4,SANDEEP DIKSHIT,Indian National Congress
U05,3,U05-NCT OF Delhi,3-EAST DELHI,5,ARUN THAKUR,Samyak Parivartan Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,6,OMPAL SINGH,Kalyankari Jantantrik Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,7,JAI RAM LAL,Jammu & Kashmir National Panthers Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,8,DR. NABHIT KAPUR,Naya Daur Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,9,MOHD NASEER,Peace Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,10,PRAVEEN KUMAR,Bhartiya Jan Manch
U05,3,U05-NCT OF Delhi,3-EAST DELHI,11,PREM SINGH,Socialist Party (India)
U05,3,U05-NCT OF Delhi,3-EAST DELHI,12,MANJU CHHIBBER,Republican Party of India (A)
U05,3,U05-NCT OF Delhi,3-EAST DELHI,13,RAJESH,Ambedkar National Congress
U05,3,U05-NCT OF Delhi,3-EAST DELHI,14,RAM BRIKSH MALL,Hindusthan Nirman Dal
U05,3,U05-NCT OF Delhi,3-EAST DELHI,15,VIRENDRA MAYER,Samajwadi Janata Party (Rashtriya)
U05,3,U05-NCT OF Delhi,3-EAST DELHI,16,SHAKEEL AHMED,Jai Maha Bharath Party
U05,3,U05-NCT OF Delhi,3-EAST DELHI,17,MOHD SHAHID SIDDIQUI,All India Trinamool Congress
U05,3,U05-NCT OF Delhi,3-EAST DELHI,18,KUMAR VIVEK GAUTAM,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,19,JAGANNATH TIWARI,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,20,DEEPAK KUMAR,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,21,PADAM CHAND,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,22,MOHAMMED NAEEM,Independent
U05,3,U05-NCT OF Delhi,3-EAST DELHI,23,MANJEET SINGH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,1,AJAY MAKAN,Indian National Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,2,ASHISH KHETAN,Aam Aadmi Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,3,MEENAKASHI LEKHI,Bharatiya Janata Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,4,SOLOMON GEORGE,Bahujan Samaj Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,5,DEVI SINGH,Rashtriya Jankranti Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,6,DHEERAJ PURI,Shivsena
U05,4,U05-NCT OF Delhi,4-NEW DELHI,7,NAVEEN CHANDRA,Naya Daur Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,8,PRADEEP VARMA,Bharat Vishal Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,9,BISWAJIT RANJIT CHATTERJEE,All India Trinamool Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,10,MEENA SINGLA,Poorvanchal Rashtriya Congress
U05,4,U05-NCT OF Delhi,4-NEW DELHI,11,RAMANUJ PATEL,Samyak Parivartan Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,12,LAKSHMI NARAYAN,Bharatiya Bahujan Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,13,SWADESH OHRI,Atulya Bharat Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,14,SUJEET JHA,Bhartiya Janta Dal (Integrated)
U05,4,U05-NCT OF Delhi,4-NEW DELHI,15,SUNITA CHAUDHARY,Jammu & Kashmir National Panthers Party
U05,4,U05-NCT OF Delhi,4-NEW DELHI,16,ANJUMAN AGNIHOTRI,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,17,GHANSHYAM DASS,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,18,DAL CHAND,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,19,NARENDRA SINGH RAWAT,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,20,NIKHIL SABLANIA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,21,PADMAJA KANDUKURI,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,22,RATHEESH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,23,RAVI KUMAR GUPTA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,24,RUBINA KHAN,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,25,LUKMAN KHAN,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,26,VISHAL KHOSLA,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,27,VED PRAKASH,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,28,K P SANKARAN MENON,Independent
U05,4,U05-NCT OF Delhi,4-NEW DELHI,29,HARKRISHAN DAS NIJHAWAN,Independent
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,1,UDIT RAJ,Bharatiya Janata Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,2,KRISHNA,Indian National Congress
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,3,BASANT PANWAR,Bahujan Samaj Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,4,RAKHI BIRLA,Aam Aadmi Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,5,INDER SINGH,Asankhya Samaj Party
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,6,DHARAMRAJ,Bhartiya Pragatisheel Congress
U05,5,U05-NCT OF Delhi,5-NORTH WEST DELHI,7,RAJESH KUMAR,Rashtriya Bahujan Hitay Party
