ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S20,6,S20-Rajasthan,6-Jaipur Rural,2,RAJYAVARDHAN SINGH RATHORE,Bharatiya Janata Party
S20,6,S20-Rajasthan,6-Jaipur Rural,3,AJAY KUMAR SHARMA,Jago Party
S20,6,S20-Rajasthan,6-Jaipur Rural,4,ANIL KUMAR,Aam Aadmi Party
S20,6,S20-Rajasthan,6-Jaipur Rural,5,JAGDISH PRASAD,Lok Dal
S20,6,S20-Rajasthan,6-Jaipur Rural,6,TEK CHAND SONWAL,Ambedkarite Party of India
S20,6,S20-Rajasthan,6-Jaipur Rural,7,DHIRAJ GURJAR,Samajwadi Party
S20,6,S20-Rajasthan,6-Jaipur Rural,8,NAVIN PILANIA,National Peoples Party
S20,6,S20-Rajasthan,6-Jaipur Rural,9,NARAYAN LAL PARIHAR,Bharat Nav Nirman Party
S20,6,S20-Rajasthan,6-Jaipur Rural,10,SHAYAM SINGH RATHORE,Lok Shakti
S20,6,S20-Rajasthan,6-Jaipur Rural,11,DR. OM SINGH MEENA,Independent
S20,6,S20-Rajasthan,6-Jaipur Rural,12,KAMAL  KUMAR  GAUR,Independent
S20,7,S20-Rajasthan,7-Jaipur,1,D.K. (DEV KRISHAN) CHHANGANI,Communist Party of India
S20,7,S20-Rajasthan,7-Jaipur,2,FAROOQ SHAH,Bahujan Samaj Party
S20,7,S20-Rajasthan,7-Jaipur,3,DR. MAHESH JOSHI,Indian National Congress
S20,7,S20-Rajasthan,7-Jaipur,4,RAMCHARAN BOHARA,Bharatiya Janata Party
S20,7,S20-Rajasthan,7-Jaipur,5,ANIL KUMAR SHARMA,Jago Party
S20,7,S20-Rajasthan,7-Jaipur,6,ABDUL AZIZ BHARTIYA,Rashtriya Ulama Council
S20,7,S20-Rajasthan,7-Jaipur,7,IFTEKAR QURISHI,All India Forward Bloc
S20,7,S20-Rajasthan,7-Jaipur,8,KAILASH CHAND SAINI,Hindustan Janta Party
S20,7,S20-Rajasthan,7-Jaipur,9,DR. TANMAY,Indian Peoples Green Party
S20,7,S20-Rajasthan,7-Jaipur,10,NEERU AGARWAL,National Unionist Zamindara Party
S20,7,S20-Rajasthan,7-Jaipur,11,RAJU LAL BAIRWA,Ambedkarite Party of India
S20,7,S20-Rajasthan,7-Jaipur,12,DR. VIRENDRA SINGH,Aam Aadmi Party
S20,7,S20-Rajasthan,7-Jaipur,13,PAWAN SINGH SHEKHAWAT,Independent
S20,7,S20-Rajasthan,7-Jaipur,14,MUNNA DASS DABODIA,Independent
S20,7,S20-Rajasthan,7-Jaipur,15,RAM SINGH RAJ,Independent
S20,7,S20-Rajasthan,7-Jaipur,16,HAFIZ KHAN WARASI,Independent
S20,8,S20-Rajasthan,8-Alwar,1,QAMAR RABBANI S/O ISMAEEL,Independent
S20,8,S20-Rajasthan,8-Alwar,2,SURESH SHARMA S/O RAMESHWAR,Jago Party
S20,8,S20-Rajasthan,8-Alwar,4,JITENDRA SINGH S/O PRATAP SINGH,Indian National Congress
S20,8,S20-Rajasthan,8-Alwar,5,VIRENDRA VIDROHI S/O LAKHAN LAL,Aam Aadmi Party
S20,8,S20-Rajasthan,8-Alwar,6,MURSID AHMED S/O JAYAUDDIN,All India Trinamool Congress
S20,8,S20-Rajasthan,8-Alwar,7,VIRJA NAND S/O GULJARI,Samajwadi Party
S20,8,S20-Rajasthan,8-Alwar,8,MAHANT CHAND NATH YOGI S/O SHREYO NATH,Bharatiya Janata Party
S20,8,S20-Rajasthan,8-Alwar,9,AZAD HUSAIN S/O DEENU,Bahujan Samaj Party
S20,8,S20-Rajasthan,8-Alwar,11,KHAIM CHAND S/O BRIJ KISHOR,Bharatiya Yuva Shakti
S20,8,S20-Rajasthan,8-Alwar,12,ARUN KUMAR ROOPAK S/O DR. DHARAMVIR SINGH,Naya Daur Party
S20,8,S20-Rajasthan,8-Alwar,13,MANGU RAM SAIN S/O GAYARSHI RAM SAIN,Akhil Bharatiya Congress Dal (Ambedkar)
S20,8,S20-Rajasthan,8-Alwar,14,NISHAR AHMAD S/O RAHMAT KHAN,Jai Maha Bharath Party
S20,8,S20-Rajasthan,8-Alwar,15,HARI PRASAD S/O RAMDHAN,Independent
S20,8,S20-Rajasthan,8-Alwar,16,JAGDISH PRASAD BAIRWA S/O GEELA RAM BAIRWA,Independent
S20,8,S20-Rajasthan,8-Alwar,17,DEVENDRA S/O JORMAL,Independent
S20,8,S20-Rajasthan,8-Alwar,18,DASHRATH KUMAR S/O RAM NARAYAN NINUNIA,Ambedkarite Party of India
S20,8,S20-Rajasthan,8-Alwar,19,SHAILENDRA KUMAR YADAV S/O MAHENDRA SINGH YADAV,Independent
S20,8,S20-Rajasthan,8-Alwar,20,RAMESH PANAVAL S/O KOKALA RAM,Independent
S20,8,S20-Rajasthan,8-Alwar,21,CHOUDHARY NASHRUDEEN S/O ABDDULA,Socialist Party (India)
S20,8,S20-Rajasthan,8-Alwar,22,HARI SINGH SHARMA S/O BANWARI LAL SHARMA,Independent
S20,8,S20-Rajasthan,8-Alwar,23,KHOOB RAJ NEERAJ S/O NARAYAN LAL,Bahujan Mukti Party
S20,8,S20-Rajasthan,8-Alwar,24,KISHAN LAL S/O KHERATI RAM JATAV,Independent
S20,8,S20-Rajasthan,8-Alwar,25,JITENDER SHARMA S/O KAMLA PATI SHARMA,Independent
S20,9,S20-Rajasthan,9-BHARATPUR,1,MAHENDRA KUMAR,Bahujan Samaj Party
S20,9,S20-Rajasthan,9-BHARATPUR,3,BAHADUR SINGH,Bharatiya Janata Party
S20,9,S20-Rajasthan,9-BHARATPUR,5,LAKHAN SINGH,Peoples Green Party
S20,9,S20-Rajasthan,9-BHARATPUR,6,MAMRAJ,Independent
S20,9,S20-Rajasthan,9-BHARATPUR,7,VIMLA UMAR,All India Trinamool Congress
S20,9,S20-Rajasthan,9-BHARATPUR,8,AMARCHAND,Rajasthan Vikas Party
S20,9,S20-Rajasthan,9-BHARATPUR,9,GOPAL PAHARIA,Aam Aadmi Party
S20,9,S20-Rajasthan,9-BHARATPUR,10,SURESH CHAND,Indian National Congress
S20,9,S20-Rajasthan,9-BHARATPUR,11,PREM CHAND DHAMANI,Independent
S20,9,S20-Rajasthan,9-BHARATPUR,13,SHEETAL,Independent
S20,9,S20-Rajasthan,9-BHARATPUR,14,GHISU LAL,Independent
S20,9,S20-Rajasthan,9-BHARATPUR,18,MADHURI PUSHKER,Independent
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,1,LAKKHIRAM,Indian National Congress
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,2,SHRELAL KHARE,Jai Maha Bharath Party
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,3,KAMAL SINGH,All India Trinamool Congress
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,4,PHOOLSINGH,Jago Party
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,5,LAXMIKANT,Independent
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,6,GHANSHYAM,Aam Aadmi Party
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,7,G.R.BARUA,Bahujan Samaj Party
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,8,MANOJ RAJORIA,Bharatiya Janata Party
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,9,RAMESH,Bharatiya Yuva Shakti
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,10,DHANRAJ BAIRWA,Socialist Party (India)
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,11,ASHOK KUMAR,Independent
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,12,KISHORE KUMAR,Independent
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,13,KANCHAN BAI,Independent
S20,10,S20-Rajasthan,10-KARAULI-DHOLPUR,14,RAM SINGH,National Peoples Party
S20,11,S20-Rajasthan,11-Dausa,1,ANJU DEVI DHANKA,Independent
S20,11,S20-Rajasthan,11-Dausa,2,CHANDU,Bahujan Samaj Party
S20,11,S20-Rajasthan,11-Dausa,3,SURAJ BHAN,Samajwadi Party
S20,11,S20-Rajasthan,11-Dausa,4,NAMONARAYAN,Indian National Congress
S20,11,S20-Rajasthan,11-Dausa,5,KIRODI LAL,National Peoples Party
S20,11,S20-Rajasthan,11-Dausa,6,DR. NASEEM CHAUDHARY ALIAS DR. NASEEM GUJJAR,Independent
S20,11,S20-Rajasthan,11-Dausa,7,RUKMANI,Socialist Party (India)
S20,11,S20-Rajasthan,11-Dausa,8,HARISH CHANDRA,Bharatiya Janata Party
S20,11,S20-Rajasthan,11-Dausa,9,BIMLA DEVI MEENA,Independent
S20,11,S20-Rajasthan,11-Dausa,10,DHARMI,Indian Peoples Green Party
S20,11,S20-Rajasthan,11-Dausa,11,SHIVPAL SINGH GUJJAR,Independent
S20,11,S20-Rajasthan,11-Dausa,12,KHEMRAJ MEENA,Bharatiya Yuva Shakti
S20,11,S20-Rajasthan,11-Dausa,13,UGANTI,Independent
S20,11,S20-Rajasthan,11-Dausa,14,CHANDRA BHAN,Independent
S20,11,S20-Rajasthan,11-Dausa,15,SANJEET KUMAR,Aam Aadmi Party
S20,11,S20-Rajasthan,11-Dausa,16,ANJALI CHAUDHARY,Independent
S20,11,S20-Rajasthan,11-Dausa,17,SHIVRAJ SINGH,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,1,MAKKHAN,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,3,DINESH,All India Trinamool Congress
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,4,SUKHBIR SINGH JAUNAPURIA,Bharatiya Janata Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,5,BANWARI,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,6,ASHOK KUMAR BAIRWA,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,7,KAMAL KUMAR DHOBI,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,8,SURESH,Bahujan Samaj Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,9,MOHAMMED AZHARUDDIN,Indian National Congress
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,10,RAM PRAKASH,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,11,BABULAL JANGID,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,12,RAM SAHAY GUJAR,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,13,ANKUR BHARDWAJ,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,14,AJMAL KHAN,Nationalist Congress Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,15,AJMAL KHAN,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,16,SIYA RAM,Jago Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,17,HARI RAM,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,18,MUKESH,Aam Aadmi Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,19,BAJARANG LAL,Rashtriya Ahinsa Manch
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,20,SURESH,Bahujan Samaj Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,21,BHAR SINGH,Socialist Party (India)
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,22,BADRI LAL BAIRWA,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,23,RAM HANS,Naya Daur Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,24,DINESH SAINI,Jai Maha Bharath Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,25,PAWAN KUMAR,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,26,RAMESH CHAND,Lok Dal
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,28,SAMPATTI BAI ALIAS SUNITA VERMA,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,29,GOVIND PRASAD,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,30,MUSHAHID ZUBERI,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,31,RAM PARKASH,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,32,CHANDAN LAL MEENA,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,33,JAGMOHAN,National Peoples Party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,34,JAGMOHAN,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,35,VARIS ALI,awami aamjan party
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,36,MOULANA WAZID ALI KHAN,Independent
S20,12,S20-Rajasthan,12-TONK-SAWAI MADHOPUR,39,KORI LAL,Independent
S20,13,S20-Rajasthan,13-Ajmer,1,JAGDISH,Bahujan Samaj Party
S20,13,S20-Rajasthan,13-Ajmer,2,SACHIN PILOT,Indian National Congress
S20,13,S20-Rajasthan,13-Ajmer,3,SANWAR LAL JAT,Bharatiya Janata Party
S20,13,S20-Rajasthan,13-Ajmer,4,SANWAR LAL,Nationalist Congress Party
S20,13,S20-Rajasthan,13-Ajmer,5,MUKUL MISHRA,Akhil Bharat Hindu Mahasabha
S20,13,S20-Rajasthan,13-Ajmer,6,RAMLAL,Akhil Bhartiya Aamjan Party
S20,13,S20-Rajasthan,13-Ajmer,7,ANITA JAIN,Independent
S20,13,S20-Rajasthan,13-Ajmer,8,KRISHNA KUMAR DADHICH,Independent
S20,13,S20-Rajasthan,13-Ajmer,9,JAGDISH SINGH RAWAT,Independent
S20,13,S20-Rajasthan,13-Ajmer,10,NARAIN DAS SINDHI,Independent
S20,13,S20-Rajasthan,13-Ajmer,11,BHANWAR LAL SONI,Independent
S20,13,S20-Rajasthan,13-Ajmer,12,SURENDRA KUMAR JAIN,Independent
S20,14,S20-Rajasthan,14-Nagaur,1,ABDUL AZIZ,Bahujan Samaj Party
S20,14,S20-Rajasthan,14-Nagaur,2,C R CHOUDHARY,Bharatiya Janata Party
S20,14,S20-Rajasthan,14-Nagaur,3,DR JYOTI MIRDHA,Indian National Congress
S20,14,S20-Rajasthan,14-Nagaur,4,AYUB KHAN,Samajwadi Party
S20,14,S20-Rajasthan,14-Nagaur,5,NEMICHAND,AARAKSHAN VIRODHI PARTY
S20,14,S20-Rajasthan,14-Nagaur,6,BHANWAR SINGH RATHORE,All India Trinamool Congress
S20,14,S20-Rajasthan,14-Nagaur,7,HANUMANRAM,Aam Aadmi Party
S20,14,S20-Rajasthan,14-Nagaur,8,HARIRAM MEHRADA,Bahujan Sangharshh Dal
S20,14,S20-Rajasthan,14-Nagaur,9,CHHOTURAM,Independent
S20,14,S20-Rajasthan,14-Nagaur,10,MULARAM,Independent
S20,14,S20-Rajasthan,14-Nagaur,11,SUNIL,Independent
S20,14,S20-Rajasthan,14-Nagaur,12,HANUMAN BENIWAL,Independent
S20,14,S20-Rajasthan,14-Nagaur,13,HARIRAM,Independent
S20,15,S20-Rajasthan,15-Pali,1,P P CHOUDHARY,Bharatiya Janata Party
S20,15,S20-Rajasthan,15-Pali,2,BHOJRAJ,Bahujan Samaj Party
S20,15,S20-Rajasthan,15-Pali,3,MUNNI,Indian National Congress
S20,15,S20-Rajasthan,15-Pali,4,JAGDISH,Bahujan Mukti Party
S20,15,S20-Rajasthan,15-Pali,5,DEVKISHAN DEHIYA,Megh Desham Party
S20,15,S20-Rajasthan,15-Pali,6,MAHESH BHANDARI,Aam Aadmi Party
S20,15,S20-Rajasthan,15-Pali,7,SHOBHARAM MALI,Jai Maha Bharath Party
S20,15,S20-Rajasthan,15-Pali,8,UDARAM,Independent
S20,15,S20-Rajasthan,15-Pali,9,OM PRAKASH MALI,Independent
S20,15,S20-Rajasthan,15-Pali,10,KANHAIYALAL PAREEK,Independent
S20,15,S20-Rajasthan,15-Pali,11,DINESH MEV,Independent
S20,15,S20-Rajasthan,15-Pali,12,RAMLAL,Independent
S20,15,S20-Rajasthan,15-Pali,13,SHER SINGH,Independent
S20,16,S20-Rajasthan,16-Jodhpur,1,GAJENDRASINGH SHEKHAWAT,Bharatiya Janata Party
S20,16,S20-Rajasthan,16-Jodhpur,2,GOPARAM MEGHWAL,Bahujan Samaj Party
S20,16,S20-Rajasthan,16-Jodhpur,3,CHANDRESH KUMARI,Indian National Congress
S20,16,S20-Rajasthan,16-Jodhpur,4,DHANRAJ GEHLOT,Jai Maha Bharath Party
S20,16,S20-Rajasthan,16-Jodhpur,5,RAVI GARG,Bharat Nav Nirman Party
S20,16,S20-Rajasthan,16-Jodhpur,6,VIGYAN MODI,Aam Aadmi Party
S20,16,S20-Rajasthan,16-Jodhpur,7,JAYDA,Independent
S20,16,S20-Rajasthan,16-Jodhpur,8,JETHARAM MEGHWAL,Independent
S20,16,S20-Rajasthan,16-Jodhpur,9,DUNGAR MAL PUNIYA,Independent
S20,16,S20-Rajasthan,16-Jodhpur,10,MEHMOODA BEGAM ABBASI,Independent
S20,16,S20-Rajasthan,16-Jodhpur,11,RAM DAYAL,Independent
S20,16,S20-Rajasthan,16-Jodhpur,12,RUGHA RAM CHOUDHARY ADVOCATE,Independent
S20,16,S20-Rajasthan,16-Jodhpur,13,SOHAN LAL GOYAL,Independent
S20,17,S20-Rajasthan,17-Barmer,1,MALAM SINGH,Bahujan Samaj Party
S20,17,S20-Rajasthan,17-Barmer,2,COL. SONA RAM,Bharatiya Janata Party
S20,17,S20-Rajasthan,17-Barmer,3,HARISH CHAUDHARY,Indian National Congress
S20,17,S20-Rajasthan,17-Barmer,4,MANGILAL GAUR,Aam Aadmi Party
S20,17,S20-Rajasthan,17-Barmer,5,MAHANT ARJUNPURI,Independent
S20,17,S20-Rajasthan,17-Barmer,6,KHET SINGH RAJPUROHIT,Independent
S20,17,S20-Rajasthan,17-Barmer,7,JASWANT SINGH,Independent
S20,17,S20-Rajasthan,17-Barmer,8,POPAT RAM,Independent
S20,17,S20-Rajasthan,17-Barmer,9,BABULAL,Independent
S20,17,S20-Rajasthan,17-Barmer,10,MASTER BHAIRA RAM MEGHWAL,Independent
S20,17,S20-Rajasthan,17-Barmer,11,RAMA RAM,Independent
S20,18,S20-Rajasthan,18-Jalore,1,ANJANA UDAI LAL,Indian National Congress
S20,18,S20-Rajasthan,18-Jalore,2,OTARAM,Bahujan Samaj Party
S20,18,S20-Rajasthan,18-Jalore,3,DEVJI PATEL,Bharatiya Janata Party
S20,18,S20-Rajasthan,18-Jalore,4,CHHAGANARAM / PRHALAD,Hindustan Janta Party
S20,18,S20-Rajasthan,18-Jalore,5,CHHAGANARAM / BHALARAM,Bahujan Mukti Party
S20,18,S20-Rajasthan,18-Jalore,6,RAN SINGH RAJPUROHIT,Jago Party
S20,18,S20-Rajasthan,18-Jalore,7,SUKH DEV,awami aamjan party
S20,18,S20-Rajasthan,18-Jalore,8,TARUN KUMAR,Independent
S20,18,S20-Rajasthan,18-Jalore,9,NARINGA RAM YADAV,Independent
S20,18,S20-Rajasthan,18-Jalore,10,NARAYAN LAL,Independent
S20,18,S20-Rajasthan,18-Jalore,11,S. BUTA SINGH,Independent
S20,18,S20-Rajasthan,18-Jalore,12,BHANWAR LAL WAGHELA,Independent
S20,18,S20-Rajasthan,18-Jalore,13,MANARA RAM,Independent
S20,18,S20-Rajasthan,18-Jalore,14,MAHENDRA K. CHOUDHARY,Independent
S20,18,S20-Rajasthan,18-Jalore,15,MOOLA RAM,Independent
S20,18,S20-Rajasthan,18-Jalore,16,SHANKAR LAL DARJI,Independent
S20,19,S20-Rajasthan,19-Udaipur,1,ARJUNLAL MEENA,Bharatiya Janata Party
S20,19,S20-Rajasthan,19-Udaipur,2,MEGHRAJ TAWAR,Communist Party of India
S20,19,S20-Rajasthan,19-Udaipur,3,RAGHUVIR SINGH,Indian National Congress
S20,19,S20-Rajasthan,19-Udaipur,4,LAXMAN BHIL,Bahujan Samaj Party
S20,19,S20-Rajasthan,19-Udaipur,5,GOTAM LAL MEENA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,19,S20-Rajasthan,19-Udaipur,6,PRABHU LAL MEENA,Bahujan Mukti Party
S20,19,S20-Rajasthan,19-Udaipur,7,LAXMILAL GAMETI,Socialist Party (India)
S20,19,S20-Rajasthan,19-Udaipur,8,DR. VELARAM MEENA,Aam Aadmi Party
S20,20,S20-Rajasthan,20-Banswara,1,MANSHANKAR NINAMA,Bharatiya Janata Party
S20,20,S20-Rajasthan,20-Banswara,2,RESHAM MALVIYA,Indian National Congress
S20,20,S20-Rajasthan,20-Banswara,3,VIJAYPAL,Bahujan Samaj Party
S20,20,S20-Rajasthan,20-Banswara,4,BHANJI BHAI,Janata Dal  (United)
S20,20,S20-Rajasthan,20-Banswara,5,SOMA LAL KOTED,Bahujan Mukti Party
S20,20,S20-Rajasthan,20-Banswara,6,HARISH RAWAT,Aam Aadmi Party
S20,21,S20-Rajasthan,21-Chittorgarh,1,GIRIJA VYAS,Indian National Congress
S20,21,S20-Rajasthan,21-Chittorgarh,2,CHANDRA PRAKASH JOSHI,Bharatiya Janata Party
S20,21,S20-Rajasthan,21-Chittorgarh,3,RADHA DEVI,Communist Party of India
S20,21,S20-Rajasthan,21-Chittorgarh,4,SANJAY KUMAR,Bahujan Samaj Party
S20,21,S20-Rajasthan,21-Chittorgarh,5,DR. NARENDRA KUMAR GUPTA,Aam Aadmi Party
S20,21,S20-Rajasthan,21-Chittorgarh,6,PRABHU LAL GUJJAR,Jai Maha Bharath Party
S20,21,S20-Rajasthan,21-Chittorgarh,7,MANGI LAL SOLANKI,Bahujan Mukti Party
S20,21,S20-Rajasthan,21-Chittorgarh,8,VIJAYA RAY,Rajasthan Vikas Party
S20,21,S20-Rajasthan,21-Chittorgarh,9,SHANTI LAL TRIVEDI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,21,S20-Rajasthan,21-Chittorgarh,10,GULAB CHAND SAHLOT,Independent
S20,21,S20-Rajasthan,21-Chittorgarh,11,BABU MEGHWAL,Independent
S20,21,S20-Rajasthan,21-Chittorgarh,12,BHANWAR LAL,Independent
S20,21,S20-Rajasthan,21-Chittorgarh,13,MOHAMMAD IMTIYAZ,Independent
S20,21,S20-Rajasthan,21-Chittorgarh,14,YASHWANT PURI,Independent
S20,22,S20-Rajasthan,22-Rajsamand,1,GOPAL SINGH SHEKHAWAT,Indian National Congress
S20,22,S20-Rajasthan,22-Rajsamand,2,NEERU RAM JAT,Bahujan Samaj Party
S20,22,S20-Rajasthan,22-Rajsamand,3,HARI OM SINGH RATHORE,Bharatiya Janata Party
S20,22,S20-Rajasthan,22-Rajsamand,4,IDRISH MOHAMMAD,Jago Party
S20,22,S20-Rajasthan,22-Rajsamand,5,GULAM FARID,Samajwadi Party
S20,22,S20-Rajasthan,22-Rajsamand,6,PRADEEP SINGH BHATNAGAR,Aam Aadmi Party
S20,22,S20-Rajasthan,22-Rajsamand,7,LAXMAN,Jai Maha Bharath Party
S20,22,S20-Rajasthan,22-Rajsamand,8,KHIMA RAM SALVI,Independent
S20,22,S20-Rajasthan,22-Rajsamand,9,BHANWAR LAL MALI,Independent
S20,22,S20-Rajasthan,22-Rajsamand,10,SANJAY CHOUDHARY,Independent
S20,22,S20-Rajasthan,22-Rajsamand,11,SURYA BHAWANI SINGH CHAWARA,Independent
S20,22,S20-Rajasthan,22-Rajsamand,12,HEERA KATHAT,Independent
S20,23,S20-Rajasthan,23-Bhilwara,1,ASHOK CHANDNA,Indian National Congress
S20,23,S20-Rajasthan,23-Bhilwara,2,GOVIND KUMAR BAIRWA,Bahujan Samaj Party
S20,23,S20-Rajasthan,23-Bhilwara,3,SUBHASH BAHERIA,Bharatiya Janata Party
S20,23,S20-Rajasthan,23-Bhilwara,4,CHANDRA PRAKASH GOCHER,Bharatiya Yuva Shakti
S20,23,S20-Rajasthan,23-Bhilwara,5,RADHY SHYAM VAISHNAV,Bahujan Sangharshh Dal
S20,23,S20-Rajasthan,23-Bhilwara,6,SUNIL AGIWAL,Aam Aadmi Party
S20,23,S20-Rajasthan,23-Bhilwara,7,ASLAM SHEKH ADVOCATE,Independent
S20,23,S20-Rajasthan,23-Bhilwara,8,RATAN LAL DHOBI,Independent
S20,23,S20-Rajasthan,23-Bhilwara,9,SHYAM LAL SALVI,Independent
S20,23,S20-Rajasthan,23-Bhilwara,10,SATYA PRAKASH SHARMA,Independent
S20,23,S20-Rajasthan,23-Bhilwara,11,SURENDAR SINGH RANAWAT,Independent
S20,24,S20-Rajasthan,24-Kota,1,ASHOK KUMAR,Bahujan Samaj Party
S20,24,S20-Rajasthan,24-Kota,2,IJYARAJ SINGH,Indian National Congress
S20,24,S20-Rajasthan,24-Kota,3,OM BIRLA,Bharatiya Janata Party
S20,24,S20-Rajasthan,24-Kota,4,AJMAT ALI,Bharatiya Yuva Shakti
S20,24,S20-Rajasthan,24-Kota,5,ASHOK KUMAR JAIN,Aam Aadmi Party
S20,24,S20-Rajasthan,24-Kota,6,MAHESH KUMAR RANIWAL,AARAKSHAN VIRODHI PARTY
S20,24,S20-Rajasthan,24-Kota,7,RAJESH KUMAR,Jai Maha Bharath Party
S20,24,S20-Rajasthan,24-Kota,8,ASFAK ALI,Independent
S20,24,S20-Rajasthan,24-Kota,9,TEJPAL,Independent
S20,24,S20-Rajasthan,24-Kota,10,MAHENDRA KUMAR,Independent
S20,24,S20-Rajasthan,24-Kota,11,MOHAN LAL MAHAWAR,Independent
S20,24,S20-Rajasthan,24-Kota,12,SHYAM SUNDER SHARMA,Independent
S20,25,S20-Rajasthan,25-JHALAWAR-BARAN,1,CHANDRA SINGH,Bahujan Samaj Party
S20,25,S20-Rajasthan,25-JHALAWAR-BARAN,2,DUSHYANT SINGH,Bharatiya Janata Party
S20,25,S20-Rajasthan,25-JHALAWAR-BARAN,3,PRAMOD BHAYA,Indian National Congress
S20,25,S20-Rajasthan,25-JHALAWAR-BARAN,4,JAVED KHAN,Bharatiya Yuva Shakti
S20,25,S20-Rajasthan,25-JHALAWAR-BARAN,5,BALDAR,Independent
S20,25,S20-Rajasthan,25-JHALAWAR-BARAN,6,SULEMAN PUTA,Independent
S21,1,S21-Sikkim,1-Sikkim,1,PREM DAS RAI,Sikkim Democratic Front
S21,1,S21-Sikkim,1-Sikkim,2,TEK NATH DHAKAL,Sikkim Krantikari Morcha
S21,1,S21-Sikkim,1-Sikkim,3,NAR BAHADUR KHATIWARA,Bharatiya Janata Party
S21,1,S21-Sikkim,1-Sikkim,4,AKAR DHOJ LIMBU,Indian National Congress
S21,1,S21-Sikkim,1-Sikkim,5,NAKUL DAS RAI,All India Trinamool Congress
S21,1,S21-Sikkim,1-Sikkim,6,KAUSHAL RAI,Aam Aadmi Party
S23,1,S23-Tripura,1-Tripura West,1,ARUNODAY SAHA,Indian National Congress
S23,1,S23-Tripura,1-Tripura West,2,SANKAR PRASAD DATTA,Communist Party of India  (Marxist)
S23,1,S23-Tripura,1-Tripura West,3,SUDHINDRA CHANDRA DASGUPTA,Bharatiya Janata Party
S23,1,S23-Tripura,1-Tripura West,4,ARUN KUMAR BHOWMIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S23,1,S23-Tripura,1-Tripura West,5,PARTHA KARMAKAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,1,S23-Tripura,1-Tripura West,6,PJECH DEBBARMA,Jai Maha Bharath Party
