ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S20,8,S20-Rajasthan,8-Alwar,2,JETANDRA SINGH,Indian National Congress
S21,1,S21-Sikkim,1-Sikkim,1,PREM DAS RAI,Sikkim Democratic Front
S21,1,S21-Sikkim,1-Sikkim,2,TEK NATH DHAKAL,Sikkim Krantikari Morcha
S21,1,S21-Sikkim,1-Sikkim,3,NAR BAHADUR KHATIWARA,Bharatiya Janata Party
S21,1,S21-Sikkim,1-Sikkim,4,AKAR DHOJ LIMBU,Indian National Congress
S21,1,S21-Sikkim,1-Sikkim,5,NAKUL DAS RAI,All India Trinamool Congress
S21,1,S21-Sikkim,1-Sikkim,6,KAUSHAL RAI,Aam Aadmi Party
S23,1,S23-Tripura,1-Tripura West,1,ARUNODAY SAHA,Indian National Congress
S23,1,S23-Tripura,1-Tripura West,2,SANKAR PRASAD DATTA,Communist Party of India  (Marxist)
S23,1,S23-Tripura,1-Tripura West,3,SUDHINDRA CHANDRA DASGUPTA,Bharatiya Janata Party
S23,1,S23-Tripura,1-Tripura West,4,ARUN KUMAR BHOWMIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S23,1,S23-Tripura,1-Tripura West,5,PARTHA KARMAKAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,1,S23-Tripura,1-Tripura West,6,PJECH DEBBARMA,Jai Maha Bharath Party
S23,1,S23-Tripura,1-Tripura West,7,BINAY DEBBARMA,Indigenousn People's Front Of Tripura
S23,1,S23-Tripura,1-Tripura West,8,RATAN CHAKRABORTI,All India Trinamool Congress
S23,1,S23-Tripura,1-Tripura West,9,RAKHAL RAJ DATTA,Amra Bangalee
S23,1,S23-Tripura,1-Tripura West,10,SALIL SAHA,Aam Aadmi Party
S23,1,S23-Tripura,1-Tripura West,11,SUBAL BHOWMIK,Tripura Pragatishil Gramin Congress
S23,1,S23-Tripura,1-Tripura West,12,KAMAL KANTI DEBNATH,Independent
S23,1,S23-Tripura,1-Tripura West,13,JOGANATI DATTA,Independent
S23,2,S23-Tripura,2-Tripura East,1,BHRIGURAM REANG,All India Trinamool Congress
S23,2,S23-Tripura,2-Tripura East,2,JITENDRA CHOUDHURY,Communist Party of India  (Marxist)
S23,2,S23-Tripura,2-Tripura East,3,FALGUNI TRIPURA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S23,2,S23-Tripura,2-Tripura East,4,PRABIDDHA REANG,Independent
S23,2,S23-Tripura,2-Tripura East,5,SACHINDRA DEBBARMA,Indian National Congress
S23,2,S23-Tripura,2-Tripura East,6,NARENDRA CHANDRA DEBBARMA,Indigenousn People's Front Of Tripura
S23,2,S23-Tripura,2-Tripura East,7,SRI BIKASH DEBBARMA,Jai Maha Bharath Party
S23,2,S23-Tripura,2-Tripura East,8,MISS PATAL KANYA JAMATIA,Independent
S23,2,S23-Tripura,2-Tripura East,9,SRI KARNA BIJOY JAMATIA,Aam Aadmi Party
S23,2,S23-Tripura,2-Tripura East,10,SHRI PARIKSHIT DEBBARMA,Bharatiya Janata Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,1,IMRAN MASOOD,Indian National Congress
S24,1,S24-Uttar Pradesh,1-Saharanpur,2,JAGDISH SINGH RANA,Bahujan Samaj Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,3,RAGHAV LAKHANPAL,Bharatiya Janata Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,4,SHAZAN MASOOD URF SHADAN MASOOD,Samajwadi Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,5,YOGESH KUMAR,Aam Aadmi Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,6,RATAN SINGH,Bahujan Mukti Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,7,RAJENDER KUMAR,Adarsh Rashtriya Vikas Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,8,SHAHANAVAJ,Rashtriya Janmorcha
S24,1,S24-Uttar Pradesh,1-Saharanpur,9,SHIV KUMAR,Ambedkar Samaj Party
S24,1,S24-Uttar Pradesh,1-Saharanpur,10,MOHD. FIROZ AFTAB,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,11,RAGHUVEER SINGH BODH,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,12,CP VERMA,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,13,SESHRAJ,Independent
S24,1,S24-Uttar Pradesh,1-Saharanpur,14,HANSRAJ SAINI,Independent
S24,2,S24-Uttar Pradesh,2-Kairana,1,KARTAR SINGH BHADANA,Rashtriya Lok Dal
S24,2,S24-Uttar Pradesh,2-Kairana,2,KANWAR HASAN,Bahujan Samaj Party
S24,2,S24-Uttar Pradesh,2-Kairana,3,NAHID HASAN,Samajwadi Party
S24,2,S24-Uttar Pradesh,2-Kairana,4,HUKUM SINGH,Bharatiya Janata Party
S24,2,S24-Uttar Pradesh,2-Kairana,5,DIVAKAR KASHYAP,All India Trinamool Congress
S24,2,S24-Uttar Pradesh,2-Kairana,6,PARDIP,Bahujan Mukti Party
S24,2,S24-Uttar Pradesh,2-Kairana,7,RAMKARAN KASHYAP,Bhartiya Vanchitsamaj Party
S24,2,S24-Uttar Pradesh,2-Kairana,8,SUNITA,Janata Dal  (United)
S24,2,S24-Uttar Pradesh,2-Kairana,9,SUNIL KUMAR KASANA,Aam Aadmi Party
S24,2,S24-Uttar Pradesh,2-Kairana,10,KRISHANPAL,Independent
S24,2,S24-Uttar Pradesh,2-Kairana,11,MOHANLAL,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,1,KADIR RANA,Bahujan Samaj Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,2,PANKAJ AGARWAL,Indian National Congress
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,3,VIRENDER SINGH,Samajwadi Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,4,(DR.) SANJEEV KUMAR BALYAN,Bharatiya Janata Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,5,ANIL KUMAR,Bahujan Mukti Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,6,CHATAR SINGH KASHYAP,Vanchit Jamat Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,7,MANGE RAM KASHYAP,Majdoor Kisan Union Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,8,MOHAMMED YAMIN,Aam Aadmi Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,9,MO. YAMIN,All India Ravidas Samata Party
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,10,RAJESH DEVI ALIAS RADHIKA BALIYAN,All India Trinamool Congress
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,11,LALIT CHAUHAN,Janata Dal  (United)
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,12,ANKUR,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,13,GUFRAN AHMAD,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,14,JAGBIR SINGH,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,15,NASEEM AHMAD ANSARI,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,16,PHOOL SINGH PAL,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,17,RAKESH,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,18,SHABNAM,Independent
S24,3,S24-Uttar Pradesh,3-Muzaffarnagar,19,SHANDAR GUFRAN,Independent
S24,4,S24-Uttar Pradesh,4-Bijnor,1,JAYA PRADA NAHATA,Rashtriya Lok Dal
S24,4,S24-Uttar Pradesh,4-Bijnor,2,KUNWAR BHARTENDRA,Bharatiya Janata Party
S24,4,S24-Uttar Pradesh,4-Bijnor,3,MALOOK NAGAR,Bahujan Samaj Party
S24,4,S24-Uttar Pradesh,4-Bijnor,4,SHAHNAWAZ RANA,Samajwadi Party
S24,4,S24-Uttar Pradesh,4-Bijnor,5,UDAY ALIES UDAYVEER,Bharatiya Momin Front
S24,4,S24-Uttar Pradesh,4-Bijnor,6,GAURAV,Aam Aadmi Party
S24,4,S24-Uttar Pradesh,4-Bijnor,7,PARVEZ AQIL,All India Minorities Front
S24,4,S24-Uttar Pradesh,4-Bijnor,8,MOHAMAD ADEEB,Rashtrawadi Samaj Party
S24,4,S24-Uttar Pradesh,4-Bijnor,9,MOHAMMAD MOOSA,Peace Party
S24,4,S24-Uttar Pradesh,4-Bijnor,10,UMESH ALIES PANI,Independent
S24,4,S24-Uttar Pradesh,4-Bijnor,11,KAMAL,Independent
S24,4,S24-Uttar Pradesh,4-Bijnor,12,GAJRESH KUMAR,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,1,ASARPAT SINGH,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,2,YASHWANT SINGH,Bharatiya Janata Party
S24,5,S24-Uttar Pradesh,5-Nagina,3,GHAZI SAADUDDIN ZAHEER AHMED,Nationalist Congress Party
S24,5,S24-Uttar Pradesh,5-Nagina,4,BHAGWAN DASS RATHOR,Mahan Dal
S24,5,S24-Uttar Pradesh,5-Nagina,5,VINOD KUMAR TEJYAN,Bahujan Mukti Party
S24,5,S24-Uttar Pradesh,5-Nagina,6,MANJU DEVI,Lok Dal
S24,5,S24-Uttar Pradesh,5-Nagina,7,NEETU RANI,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,8,TEJ SINGH,Ambedkar Samaj Party
S24,5,S24-Uttar Pradesh,5-Nagina,9,YASHVIR SINGH,Samajwadi Party
S24,5,S24-Uttar Pradesh,5-Nagina,10,MINAKSHI,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,11,SARIKA,Aam Aadmi Party
S24,5,S24-Uttar Pradesh,5-Nagina,12,GIRISH CHANDRA,Bahujan Samaj Party
S24,5,S24-Uttar Pradesh,5-Nagina,13,ROHITASH,Indian Bahujan Samajwadi Party
S24,5,S24-Uttar Pradesh,5-Nagina,14,SHEESH RAM SINGH RAVI,Peace Party
S24,5,S24-Uttar Pradesh,5-Nagina,15,SUNIL,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,16,SHARISHTHA KUMAR SINGH,Jai Maha Bharath Party
S24,5,S24-Uttar Pradesh,5-Nagina,17,SHAMSHER,Independent
S24,5,S24-Uttar Pradesh,5-Nagina,18,OM PRAKASH RAVI,Shivsena
S24,5,S24-Uttar Pradesh,5-Nagina,19,RAJEEV,Jai Maha Bharath Party
S24,6,S24-Uttar Pradesh,6-Moradabad,1,KUNWER SARVESH KUMAR,Bharatiya Janata Party
S24,6,S24-Uttar Pradesh,6-Moradabad,2,MOHD ZAFAR IQBAL,Akhil Bharatiya Muslim League (Secular)
S24,6,S24-Uttar Pradesh,6-Moradabad,3,DR S T HASAN,Samajwadi Party
S24,6,S24-Uttar Pradesh,6-Moradabad,4,HARIOM,Naya Daur Party
S24,6,S24-Uttar Pradesh,6-Moradabad,5,ENGINEER MOHAMMAD IRFAN,Peace Party
S24,6,S24-Uttar Pradesh,6-Moradabad,6,NAFISUDDIN,Communist Party of India  (Marxist)
S24,6,S24-Uttar Pradesh,6-Moradabad,7,HAJI MOHD YAQOOB,Bahujan Samaj Party
S24,6,S24-Uttar Pradesh,6-Moradabad,8,SANDEEP KUMAR,Sarva Samaj Kalyan Party
S24,6,S24-Uttar Pradesh,6-Moradabad,9,VIMAL KUMAR,Aam Aadmi Party
S24,6,S24-Uttar Pradesh,6-Moradabad,10,ROOPA CHANDRA SINGH,Independent
S24,6,S24-Uttar Pradesh,6-Moradabad,11,BEGUM NOOR BANO URF MEHTAB,Indian National Congress
S24,6,S24-Uttar Pradesh,6-Moradabad,12,RAJ KUMAR GUPTA,Independent
S24,6,S24-Uttar Pradesh,6-Moradabad,13,SATISH CHANDRA SHARMA,Independent
S24,6,S24-Uttar Pradesh,6-Moradabad,14,KAMAR ALAM,Indian Bahujan Samajwadi Party
S24,6,S24-Uttar Pradesh,6-Moradabad,15,SAURABH PRATAP SINGH,All India Trinamool Congress
S24,6,S24-Uttar Pradesh,6-Moradabad,16,RASHID HUSAIN,Jantantra Party
S24,6,S24-Uttar Pradesh,6-Moradabad,17,TEAJ SINGH SAINI,Rashtriya Samanta Dal
S24,6,S24-Uttar Pradesh,6-Moradabad,18,SADHNA SINGH,Independent
S24,6,S24-Uttar Pradesh,6-Moradabad,19,VIJAY PAL SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S24,6,S24-Uttar Pradesh,6-Moradabad,20,JAIPAL SINGH SAINI,Shivsena
S24,6,S24-Uttar Pradesh,6-Moradabad,21,AMIT KUMAR,Bahujan Mukti Party
S24,7,S24-Uttar Pradesh,7-Rampur,1,SIFAT ALI KHAN,Indian Union Muslim League
S24,7,S24-Uttar Pradesh,7-Rampur,2,NASEER AHMAD KHAN,Samajwadi Party
S24,7,S24-Uttar Pradesh,7-Rampur,3,JAGMOHAN,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,4,NAWAB KAZIM ALI KHAN,Indian National Congress
S24,7,S24-Uttar Pradesh,7-Rampur,5,DR. NEPAL SINGH,Bharatiya Janata Party
S24,7,S24-Uttar Pradesh,7-Rampur,6,AKBAR HUSAIN,Bahujan Samaj Party
S24,7,S24-Uttar Pradesh,7-Rampur,7,AKBAR MASOOD,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,8,SYED SALMAN ALI,Aam Aadmi Party
S24,7,S24-Uttar Pradesh,7-Rampur,9,JAGDISH SARAN SAGAR,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,10,JANNAT NISHA,All India Minorities Front
S24,7,S24-Uttar Pradesh,7-Rampur,11,NAVED MIAN,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,12,VIJENDRA SINGH,Rashtriya Congress (Babu Jagjivanram)
S24,7,S24-Uttar Pradesh,7-Rampur,13,BEGUM YASEEN ALI KHAN,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,14,AMARJEET SINGH,Independent
S24,7,S24-Uttar Pradesh,7-Rampur,15,TEJPAL SINGH,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,1,DR SAFIQ UR RAHMAN BARQ,Samajwadi Party
S24,8,S24-Uttar Pradesh,8-Sambhal,2,SATYA PAL SINGH,Bharatiya Janata Party
S24,8,S24-Uttar Pradesh,8-Sambhal,3,AQEEL UR REHMAN KHAN,Bahujan Samaj Party
S24,8,S24-Uttar Pradesh,8-Sambhal,4,DHARAM YADAV ALIAS D P YADAV,Rashtriya Parivartan Dal
S24,8,S24-Uttar Pradesh,8-Sambhal,5,RASHID,Peace Party
S24,8,S24-Uttar Pradesh,8-Sambhal,6,HURR MEHDI BAQRI,Aam Aadmi Party
S24,8,S24-Uttar Pradesh,8-Sambhal,7,ACHARYA PRAMOD KRISHNAM,Indian National Congress
S24,8,S24-Uttar Pradesh,8-Sambhal,8,REKHA DEVI YADAV,Sanyukt Samajwadi Dal
S24,8,S24-Uttar Pradesh,8-Sambhal,9,SANJEEV,Bahujan Kranti Party (Marxwad-Ambedkarwad)
S24,8,S24-Uttar Pradesh,8-Sambhal,10,NUTAN VIJAY,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,11,MOHD ASLAM URF PASHA,Republican Party of India (A)
S24,8,S24-Uttar Pradesh,8-Sambhal,12,KUNAL SINGH,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,13,NEM SINGH,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,14,NANAD RAM KHHARAGWANSI,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,15,FIROJ HAIDER,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,16,AKEEL AHMAD,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,17,HAJI RASHID HUSSAIN,Independent
S24,8,S24-Uttar Pradesh,8-Sambhal,18,SURESH CHANDRA,Bharatiya Janata Party
S24,9,S24-Uttar Pradesh,9-Amroha,1,HUMERA AKHTAR,Samajwadi Party
S24,9,S24-Uttar Pradesh,9-Amroha,2,HUMERA AKHTAR,Samajwadi Party
S24,9,S24-Uttar Pradesh,9-Amroha,3,HUMERA AKHTAR,Samajwadi Party
S24,9,S24-Uttar Pradesh,9-Amroha,4,HUSNEIN RAZAA,New All India Congress Party
S24,9,S24-Uttar Pradesh,9-Amroha,5,BRAJLAL,Bahujan Mukti Party
S24,9,S24-Uttar Pradesh,9-Amroha,6,RAKESH TIKAIT,Rashtriya Lok Dal
S24,9,S24-Uttar Pradesh,9-Amroha,7,RAKESH TIKAIT,Rashtriya Lok Dal
S24,9,S24-Uttar Pradesh,9-Amroha,8,RAKESH TIKAIT,Rashtriya Lok Dal
S24,9,S24-Uttar Pradesh,9-Amroha,9,RAJPAL,Adarsh Rashtriya Vikas Party
S24,9,S24-Uttar Pradesh,9-Amroha,10,KANWAR SINGH TANWAR,Bharatiya Janata Party
S24,9,S24-Uttar Pradesh,9-Amroha,11,KANWAR SINGH TANWAR,Bharatiya Janata Party
S24,9,S24-Uttar Pradesh,9-Amroha,12,FARHAT HASAN,Bahujan Samaj Party
S24,9,S24-Uttar Pradesh,9-Amroha,13,FARHAT HASAN,Bahujan Samaj Party
S24,9,S24-Uttar Pradesh,9-Amroha,14,FARHAT HASAN,Bahujan Samaj Party
S24,9,S24-Uttar Pradesh,9-Amroha,15,NARESH CHAND,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,16,NARESH KUMAR,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,17,NARESH KUMAR,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,18,SYED KALBE RUSHAID RIZVI,Aam Aadmi Party
S24,9,S24-Uttar Pradesh,9-Amroha,19,KAMAL AKHTER,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,20,HUMERA AKHTAR,Samajwadi Party
S24,9,S24-Uttar Pradesh,9-Amroha,21,KHAJAN SINGH,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,22,SERVESH KUMAR SAINI,Shivsena
S24,9,S24-Uttar Pradesh,9-Amroha,23,SURENDRA SINGH,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,24,SURENDRA SINGH,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,25,SHAHNAZ CHOUDHARY,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,26,SARVESH KUMAR SAINI,Shivsena
S24,9,S24-Uttar Pradesh,9-Amroha,27,SANJEEV UPADHYAY,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,28,HUSNEIN RAZAA,New All India Congress Party
S24,9,S24-Uttar Pradesh,9-Amroha,29,MAHESH,Republican Party of India (A)
S24,9,S24-Uttar Pradesh,9-Amroha,30,MAHKAR SINGH,Independent
S24,9,S24-Uttar Pradesh,9-Amroha,31,KARAN SINGH,Bharatiya Nav Kranti Party
S24,9,S24-Uttar Pradesh,9-Amroha,32,SYED KALBE RUSHAID RIZVI,Aam Aadmi Party
S24,9,S24-Uttar Pradesh,9-Amroha,33,RAKESH,Peace Party
S24,10,S24-Uttar Pradesh,10-Meerut,1,NAGMA,Indian National Congress
S24,10,S24-Uttar Pradesh,10-Meerut,2,RAJENDRA AGARWAL,Bharatiya Janata Party
S24,10,S24-Uttar Pradesh,10-Meerut,3,MOHD.SHAHID AKHLAK,Bahujan Samaj Party
S24,10,S24-Uttar Pradesh,10-Meerut,4,SHAHID MANZOOR,Samajwadi Party
S24,10,S24-Uttar Pradesh,10-Meerut,5,MOHD.USMAN GHAZI,Rashtriya Apna Dal
S24,10,S24-Uttar Pradesh,10-Meerut,6,MOHD. SAJID SAIFI,Bahujan Mukti Party
S24,10,S24-Uttar Pradesh,10-Meerut,7,DR. (EX. MAJ) HIMANSHU SINGH,Aam Aadmi Party
S24,10,S24-Uttar Pradesh,10-Meerut,8,ATUL KHODAWAL,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,9,ANIL,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,10,APHAJAL,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,11,IQRA CHAUDHRY,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,12,MUKESH KUMAR,Independent
S24,10,S24-Uttar Pradesh,10-Meerut,13,SUNIL DUTT,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,1,AJIT SINGH,Rashtriya Lok Dal
S24,11,S24-Uttar Pradesh,11-Baghpat,2,GHULAM MOHAMMED,Samajwadi Party
S24,11,S24-Uttar Pradesh,11-Baghpat,3,PRASHANT CHAUDHRI,Bahujan Samaj Party
S24,11,S24-Uttar Pradesh,11-Baghpat,4,DR. SATYA PAL SINGH,Bharatiya Janata Party
S24,11,S24-Uttar Pradesh,11-Baghpat,5,ANIL KUMAR,Peace Party
S24,11,S24-Uttar Pradesh,11-Baghpat,6,KRISHAN PAL,Naitik Party
S24,11,S24-Uttar Pradesh,11-Baghpat,7,YUNUSH,Navbharat Nirman Party
S24,11,S24-Uttar Pradesh,11-Baghpat,8,SOMENDAR DHAKA,Aam Aadmi Party
S24,11,S24-Uttar Pradesh,11-Baghpat,9,AJAY PAL,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,10,ARVIND,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,11,JAIVINDRA KUMAR,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,12,NISHANT,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,13,RUKSANA,Independent
S24,11,S24-Uttar Pradesh,11-Baghpat,14,SUBHASH CHAND KASHYAP,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,1,MUKUL,Bahujan Samaj Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,2,RAJ BABBAR,Indian National Congress
S24,12,S24-Uttar Pradesh,12-Ghaziabad,3,VIJAY KUMAR SINGH,Bharatiya Janata Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,4,SUDHAN KUMAR,Samajwadi Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,5,NARESH GAUTAM,Bahujan Mukti Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,6,SHAZIA ILMI MALIK,Aam Aadmi Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,7,SURESH PAL,Bharatiya Sarvodaya Kranti Party
S24,12,S24-Uttar Pradesh,12-Ghaziabad,8,KESHAV CHOUDHARY,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,9,NITIN,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,10,RAMPHAL SHAKYA,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,11,RINKU KUMAR TYAGI,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,12,VINOD KUMAR TYAGI,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,13,SALEEM MALIK,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,14,SABIR,Independent
S24,12,S24-Uttar Pradesh,12-Ghaziabad,15,SANJEEV KUMAR,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,1,NARENDRA BHATI,Samajwadi Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,2,DR.MAHESH  SHARMA,Bharatiya Janata Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,3,RAMESH CHAND TOMAR,Indian National Congress
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,4,SATISH KUMAR,Bahujan Samaj Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,5,UDAYVEER,Rashtriya Janta Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,6,KISHAN PAL SINGH,Aam Aadmi Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,7,GAJENDRA,Indian Oceanic Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,8,DHARMENDER,Dharam Nirpeksh Dal
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,9,RAM VILAS,Bahujan Mukti Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,10,RAVINDER SHARMA,Rashtriya Kranti Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,11,RUVEZ ALAM RAHI,National Loktantrik Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,12,MOHD. SABIR ANSARI,All India Trinamool Congress
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,13,LT COL SP SINGH,Nav Bharat Democratic Party
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,14,SEEMA,Rashtriya Naujawan Dal
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,15,SONIA SHARMA,Akhil Bharatiya Samajwadi Congress
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,16,KADEEM,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,17,KADIR KHAN JAISWAL,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,18,GRISA KUMAR,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,19,MAHESH,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,20,RAKESH,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,21,SAFRUDDIN,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,22,SAVITRI,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,23,SUNIL GAUTAM,Independent
S24,13,S24-Uttar Pradesh,13-Gautam Buddha Nagar,24,SUMITI,Independent
S24,14,S24-Uttar Pradesh,14-Bulandshahr,1,ANJU URF MUSKAN,Rashtriya Lok Dal
S24,14,S24-Uttar Pradesh,14-Bulandshahr,2,KAMLESH,Samajwadi Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,3,PRADEEP KUMAR JATAV,Bahujan Samaj Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,4,BHOLA SINGH,Bharatiya Janata Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,5,PYARE LAL,Bahujan Mukti Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,6,RAGHURAJ PRATAP SINGH,Rashtriya Kranti Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,7,DR. RAHUL DIPANKAR,Aam Aadmi Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,8,VIJAI PAL,Rashtriya Janpriya Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,9,SURESH,Jai Maha Bharath Party
S24,14,S24-Uttar Pradesh,14-Bulandshahr,10,HARVIR,Independent
S24,15,S24-Uttar Pradesh,15-Aligarh,1,DR. ARVIND KUMAR SINGH,Bahujan Samaj Party
S24,15,S24-Uttar Pradesh,15-Aligarh,2,ZAFAR ALAM,Samajwadi Party
S24,15,S24-Uttar Pradesh,15-Aligarh,3,BIJENDRA SINGH,Indian National Congress
S24,15,S24-Uttar Pradesh,15-Aligarh,4,SATISH KUMAR,Bharatiya Janata Party
S24,15,S24-Uttar Pradesh,15-Aligarh,5,AMITA SINGH JAAT,Sarva Samaj Kalyan Party
S24,15,S24-Uttar Pradesh,15-Aligarh,6,DEVANAND,Lok Dal
S24,15,S24-Uttar Pradesh,15-Aligarh,7,DURGESH CHANDRA GAUTAM,All India Trinamool Congress
S24,15,S24-Uttar Pradesh,15-Aligarh,8,PRADEEP KUMAR,Bahujan Mukti Party
S24,15,S24-Uttar Pradesh,15-Aligarh,9,BAADSHAH,Peace Party
S24,15,S24-Uttar Pradesh,15-Aligarh,10,RAKESH CHANDRA RAWAT,Rashtriya Sawarn Dal
S24,15,S24-Uttar Pradesh,15-Aligarh,11,VINOD KUMAR BAGHEL,Rashtriya Samaj Paksha
