Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Mirja Mukarram Baig,FIROZABAD,0,8th Pass,5566,IND,3398,1000,0,2014
Mirnal Kanti Dev,GIRIDIH,0,12th Pass,2820,Socialist Party (Lohia),3399,331000,0,2014
Mirza Afsar Beg,JALNA,0,5th Pass,7615,Welfare Party Of India,3400,1756142,0,2014
Mirza Mehboob Beg,ANANTNAG,0,Graduate Professional,4148,JKNC,3401,10710000,0,2014
Mirza Sajad Hussain Beigh,SRINAGAR,0,8th Pass,6808,IND,3402,60000,0,2014
Mirza Shafee Baig,BIDAR,0,8th Pass,2130,IND,3403,0,0,2014
Mirza Vahed Beg Ahmadbeg,BHANDARA-GONDIYA,0,12th Pass,1458,IND,3404,1513581,0,2014
Misha Bharti,PATALIPUTRA,1,Graduate Professional,2746,RJD,3405,47634901,0,2014
Miss Patal Kanya Jamatia,TRIPURA EAST,0,Post Graduate,2503,IND,3406,30000,0,2014
Mister Alam Asrafee,CHATRA,0,Graduate,1242,Rashtriya Jankranti Morcha,3407,911000,0,2014
Mistry Madhusadan Devram,VADODARA,1,Post Graduate,6586,INC,3408,31759626,480000,2014
Mithalesh Kumar Mahto,HAZARIBAGH,1,Doctorate,2843,AAP,3409,8251000,0,2014
Mithilesh Kumar,SHAHJAHANPUR,0,Graduate,3208,SP,3410,28206768,7242790,2014
Mithilesh Kumar Rajak,SAMASTIPUR,0,Graduate,6254,IND,3411,2540933,25000,2014
Mithilesh Kumar Singh,BANKA,0,10th Pass,5239,National Loktantrik Party,3412,1986983,0,2014
Mithual Kumar,KALIABOR,0,8th Pass,531,AIFB,3413,1630000,0,2014
Mittu Mujavar,NORTH GOA,0,12th Pass,1982,IND,3414,6871000,1121500,2014
Mo Tamajid,FARRUKHABAD,0,5th Pass,4308,Peace Party,3415,350000,0,2014
Mo. Hafiz Khan Varasi,JAIPUR,0,8th Pass,2390,IND,3416,75000,0,2014
Mo. Imtiyaz,CHITTORGARH,0,8th Pass,2437,IND,3417,1756000,0,2014
Mo. Ismile Jumman,DHULE,1,5th Pass,5221,IND,3418,79000,0,2014
Mo. Sageer,BANDA,0,10th Pass,6622,Peace Party,3419,3594500,0,2014
Mo. Shanul Haque,HAZARIBAGH,0,12th Pass,2842,IUML,3420,194500,0,2014
Mobin Khan,JAMSHEDPUR,0,12th Pass,2846,IND,3421,2865000,117000,2014
Modi Saifulla,BANGALORE CENTRAL,0,5th Pass,3729,IND,3422,285000,0,2014
Mohamad Adeeb,BIJNOR,0,Post Graduate,1756,Rashtrawadi Samaj Party,3423,26241383,0,2014
"Mohamed Abbas, S. Thiru",SRIPERUMBUDUR,0,Graduate,7373,BSP,3424,200000,0,2014
Mohamed Jaleel .S,RAMANATHAPURAM,0,Graduate Professional,7157,DMK,3425,294761445,47707836,2014
Mohamed Majasuddin,CHENNAI NORTH,0,8th Pass,6898,IND,3426,3709219,3800000,2014
"Mohamed Miakhan, P.",THENI,0,5th Pass,7522,IND,3427,1064000,0,2014
Mohamed Mubarak.V.M.S,TIRUNELVELI,1,Graduate,7591,SDPI,3428,660000,0,2014
Mohamed Tanvir,INDORE,0,5th Pass,4776,IND,3429,10000,0,2014
Mohammad Akhtar Mehboob Shaikh,MUMBAI NORTH,0,8th Pass,7192,Prabuddha Republican Party,3430,2515000,0,2014
Mohammad Ali,MURSHIDABAD,1,Post Graduate,4850,AITC,3431,16756495,0,2014
Mohammad Ali Khan,CHURU,0,Literate,2323,Bahujan Sangharshh Dal,3432,3107000,1394000,2014
Mohammad Amanullah,SUPAUL,0,Graduate,5281,IUML,3433,1000,0,2014
Mohammad Amir Khan,UNNAO,0,8th Pass,6747,IND,3434,110500,0,2014
Mohammad Arshad Hussain,MADHEPURA,0,Others,6194,Peace Party,3435,1442500,0,2014
Mohammad Asad Shaikh Ahemad,JALNA,0,8th Pass,7616,Minorities Democratic Party,3436,4523000,442455,2014
Mohammad Aslam,BAREILLY,0,Graduate Professional,3085,Peace Party,3437,720729,0,2014
Mohammad Asraf,RAE BARELI,0,Post Graduate,6727,VANCHITSAMAJ INSAAF PARTY,3438,15897212,650000,2014
Mohammad Asrarul Haque,KISHANGANJ,2,Post Graduate,4488,INC,3439,4616629,0,2014
Mohammad Gulab Siddiqui,KISHANGANJ,0,8th Pass,4487,Loktantrik Janata Party (Secular),3440,296809,0,2014
Mohammad Hamid Mobarak,KATIHAR,0,Graduate,4108,AITC,3441,2677359,0,2014
Mohammad Hanif Qurashi,SAGAR,1,Literate,3008,IND,3442,2850500,0,2014
Mohammad Imtiyaz Khan,INDORE,0,Graduate,4775,IND,3443,338000,0,2014
Mohammad Jahid Husain,NAWADA,0,Graduate,1017,AITC,3444,1657448,0,2014
Mohammad Javed,FATEHPUR,0,12th Pass,5511,Nav Bharat Democratic Party,3445,6539000,700000,2014
Mohammad Javed,BEGUSARAI,0,Literate,6159,IND,3446,139052,0,2014
Mohammad Maksood Ansari,LUDHIANA,0,Literate,7759,Bahujan Mukti Party,3447,10400000,2950000,2014
Mohammad Maqbool Malik,SRINAGAR,0,10th Pass,6813,JKNPP,3448,20000,600000,2014
Mohammad Moosa,BIJNOR,0,Graduate,1759,Peace Party,3449,8740204,0,2014
Mohammad Shafi Guroo,SRINAGAR,0,8th Pass,6820,IND,3450,30550000,500000,2014
Mohammad Shakeel Saifi,EAST DELHI,1,Literate,991,BSP,3451,29743591,458360,2014
Mohammad Shrif,ANANTNAG,0,Graduate Professional,4689,BSP,3452,2327215,0,2014
Mohammad Sirajuddin Sekh,HOWRAH,0,8th Pass,6798,Gareeb Aadmi Party,3453,3753226,0,2014
Mohammad Wasiqur Rahman,KISHANGANJ,2,12th Pass,4111,IUML,3454,4830500,166000,2014
Mohammad Yaqoob Rather,ANANTNAG,0,8th Pass,4687,All Jammu and Kashmir Republican Party,3455,11450000,500000,2014
Mohammed Amjad Mohiuddin,KARIMNAGAR,1,Graduate,7698,IND,3456,670000,0,2014
Mohammed Azharuddin,TONK-SAWAI MADHOPUR,0,Graduate,4251,INC,3457,97334682,9901034,2014
Mohammed Faizal.P.P,LAKSHADWEEP,3,Post Graduate,21,NCP,3458,538119,0,2014
Mohammed Naeem,EAST DELHI,1,10th Pass,1350,IND,3459,2314000,59000,2014
Mohammed Qutbuddin,BANGALORE NORTH,0,10th Pass,3740,IND,3460,465000,0,2014
Mohammed Rafik Hussain Shaikh,MUMBAI NORTH CENTRAL,0,5th Pass,7211,National Loktantrik Party,3461,1660000,0,2014
Mohammed Rafiq,BIDAR,0,5th Pass,3755,IND,3462,50000,0,2014
Mohammed Rizwan Hussain,SECUNDERABAD,0,10th Pass,6429,IND,3463,154500,0,2014
Mohammed Yamin,MUZAFFARNAGAR,0,10th Pass,662,AAP,3464,13243000,0,2014
Mohan Barku Guhe,PALGHAR,0,Graduate Professional,5982,Bharipa Bahujan Mahasangh,3465,600000,1100000,2014
Mohan Galvankar,MUMBAI NORTH WEST,0,Graduate Professional,7241,The Lok Party of India,3466,41055000,0,2014
Mohan Kanuga,SOUTH DELHI,0,Post Graduate,1291,JKNPP,3467,7839000,0,2014
Mohan Lal,KAIRANA,0,12th Pass,1609,IND,3468,9741331,0,2014
Mohan Lal Bargahi,KORBA,0,10th Pass,4658,IND,3469,9142637,0,2014
Mohan Lal Mahawar,KOTA,0,12th Pass,2413,IND,3470,9702000,0,2014
Mohan Lal Patel,MAHASAMUND,0,10th Pass,2801,Bhartiya Shakti Chetna Party,3471,4383500,0,2014
Mohan Marotrao Karemore,NAGPUR,0,10th Pass,353,IND,3472,6008449,200000,2014
Mohan Motannavar,CHIKKODI,0,Graduate,1059,IND,3473,1119300,90000,2014
Mohan Shyam,MATHURA,0,Graduate Professional,4423,Gareeb Aadmi Party,3474,18066000,6000000,2014
Mohan Yallappa More,BELGAUM,0,10th Pass,1825,IND,3475,1267950,0,2014
Mohan. G,NAGAPATTINAM,0,Graduate Professional,7102,IND,3476,191618,52500,2014
Mohan.P.S,DHARMAPURI,0,Graduate Professional,4032,AIADMK,3477,16814138,1200000,2014
Mohan.T,TIRUNELVELI,0,Graduate,7602,IND,3478,435000,0,2014
Mohana Dasari,CHITRADURGA,0,Graduate,2585,AAP,3479,1549000,63538863,2014
Mohanan D,ALAPPUZHA,0,Post Graduate,1958,AAP,3480,21114000,600000,2014
Mohananda Das,KARIMGANJ,0,10th Pass,2251,IND,3481,600000,0,2014
Mohanbhai Kalyanjibhai Kundariya,RAJKOT,0,8th Pass,6531,BJP,3482,39512950,2335530,2014
Mohanraj,VIRUDHUNAGAR,0,Graduate,7533,Jebamani janatha,3483,23380000,1550000,2014
"Mohanraj, K.",COIMBATORE,0,8th Pass,6982,IND,3484,80000,0,2014
Mohanraj. A,THOOTHUKKUDI,2,Graduate Professional,7554,CPI,3485,8475249,1294500,2014
Mohar Uddin Mondal,DHUBRI,0,Graduate Professional,4874,IND,3486,4332581,9000,2014
Mohd Abubakar Parwaiz Siddiqui,SECUNDERABAD,0,12th Pass,6422,IND,3487,1015000,0,2014
Mohd Arif Siddique,NORTH EAST DELHI,0,Illiterate,1004,AITC,3488,330000,0,2014
Mohd Arshad Malik,UDHAMPUR,0,10th Pass,3895,JKPDP,3489,7042892,0,2014
Mohd Aslam Urf Pasha,SAMBHAL,0,Literate,3198,RPI(A),3490,6443300,0,2014
Mohd Hasnan Khan,NORTH EAST DELHI,0,5th Pass,1001,JKNPP,3491,3700000,0,2014
Mohd Imtiaz Hussain,SECUNDERABAD,0,Post Graduate,6435,IUML,3492,4650000,0,2014
Mohd Mursaleem,CHANDNI CHOWK,0,12th Pass,977,Peace Party,3493,470700,0,2014
Mohd Naeem Ansari,PILIBHIT,0,Graduate,3168,IND,3494,355000,0,2014
Mohd Naseer,EAST DELHI,0,8th Pass,1360,Peace Party,3495,4398632,0,2014
Mohd Sarwar Malik,LUCKNOW,0,12th Pass,5731,AITC,3496,97019722,13308087,2014
Mohd Shahid Siddiqui,EAST DELHI,0,12th Pass,1367,AITC,3497,40044000,2010000,2014
Mohd Yousif Ganie,ANANTNAG,0,Graduate,4692,Ambedkar Samaj Party,3498,2020000,0,2014
Mohd Zafar Iqbal,MORADABAD,0,Graduate,3118,Akhil Bharatiya Muslim League (Secular),3499,1725000,0,2014
Mohd. Abbas Khan,JAMMU,0,Graduate Professional,882,IND,3500,218316,261000,2014
Mohd. Adil,JABALPUR,0,12th Pass,1563,IUML,3501,183325,0,2014
Mohd. Aftab Alam,JABALPUR,1,Post Graduate,751,BSP,3502,4282755,14000000,2014
Mohd. Alim Patel Mohd. Wahid,WARDHA,0,Post Graduate,945,AAP,3503,2882200,0,2014
Mohd. Firoz Aftab,SAHARANPUR,1,Graduate Professional,1750,IND,3504,6305818,0,2014
Mohd. Hasnain,NORTH EAST DELHI,2,10th Pass,1371,IND,3505,30000,0,2014
Mohd. Imtiaz,JAMMU,0,Graduate,885,IND,3506,0,0,2014
Mohd. Jahangeer Ansari,SIDHI,0,Not Given,1551,IND,3507,56300,0,2014
Mohd. Jarrar,AONLA,0,8th Pass,3054,Bhartiya Naujawan Inklav Party,3508,5305000,0,2014
Mohd. Javed Mohd Mustak,NAGPUR,0,12th Pass,1439,Democratic Secular Party,3509,160500,250000,2014
Mohd. Maroof Ab. Rauf,NANDED,0,12th Pass,3321,IND,3510,568655,112000,2014
Mohd. Mukim,FARIDABAD,0,10th Pass,1276,National Loktantrik Party,3511,3999000,80000,2014
Mohd. Naseem Ansari,LUDHIANA,0,12th Pass,7757,New All India Congress Party,3512,107600,0,2014
Mohd. Sabir Ansari,GAUTAM BUDHHA NAGAR,0,5th Pass,1717,AITC,3513,681600,0,2014
Mohd. Sabir Rahi,ALIGARH,0,10th Pass,1801,AAP,3514,15227199,0,2014
Mohd. Sajid Saifi,MEERUT,1,5th Pass,1632,Bahujan Mukti Party,3515,341178,0,2014
Mohd. Yamin,MUZAFFARNAGAR,0,Illiterate,1621,All India Ravidas Samata Party,3516,12000,0,2014
Mohd.Ateek,KANPUR,0,Literate,5726,Rashtrawadi Samaj Party,3517,420000,0,2014
Mohd.Nasir Khan,KANPUR,1,12th Pass,5728,Peace Party,3518,4335000,0,2014
Mohd.Usman Ghazi,MEERUT,0,12th Pass,1633,Rashtriya Apna Dal,3519,1005000,0,2014
Mohendra Chandra Roy,DHUBRI,0,8th Pass,4873,IND,3520,161205,0,2014
Mohinder Pal Singh,PATIALA,0,Post Graduate,7854,Shiromani Akali Dal (Amritsar)(Simranjit Sing,3521,16742266,10232000,2014
Mohinder Singh,AMRITSAR,0,Illiterate,7673,IND,3522,200000,0,2014
Mohinder Singh Kaypee,HOSHIARPUR,0,Post Graduate,7724,INC,3523,70907443,3769400,2014
Mohite Patil Vijaysinh Shankarrao,MADHA,1,10th Pass,3565,NCP,3524,170253390,9774791,2014
Mohite-Patil Pratapsinh Shankarrao,MADHA,1,Graduate,3994,IND,3525,262989287,23367636,2014
Mohmmad Kismatwala Kasim Kismatwala,AURANGABAD,0,8th Pass,5170,Gareeb Aadmi Party,3526,635000,0,2014
Moin Sohil Sayyad,MUMBAI SOUTH CENTRAL,0,5th Pass,5937,IND,3527,270000,0,2014
Moinudin Tanvar,RAIPUR,0,5th Pass,5405,IND,3528,400000,0,2014
Moirangthem Nara,INNER MANIPUR,0,Graduate Professional,3478,CPI,3529,1867499,2785815,2014
Mokalla Ramesh,KHAMMAM,0,Illiterate,7963,IND,3530,50000,0,2014
Mokaram Hussain,BUXAR,0,10th Pass,2658,Suheldev Bhartiya Samaj Party,3531,2115487,0,2014
Molapiya Abdulkudus Abdulmajid,PATAN,0,5th Pass,6511,IND,3532,189000,0,2014
Monatan Hembram,MALDAHA UTTAR,0,Graduate,4373,Bahujan Mukti Party,3533,48000,0,2014
Moni Kumar Subba,TEZPUR,2,8th Pass,504,IND,3534,3067535137,1400740132,2014
Monibur Rahman,BUXAR,0,12th Pass,2667,Janta Dal Rashtravadi,3535,3130000,0,2014
Monirul Hussain,DHUBRI,0,12th Pass,4866,IND,3536,453385,0,2014
Monirul Islam,JANGIPUR,1,Graduate,4357,Welfare Party Of India,3537,539830,0,2014
Mookaiya .S,RAMANATHAPURAM,0,5th Pass,7179,IND,3538,73867,0,2014
Moola Ram,JALORE,0,10th Pass,3436,IND,3539,5430617,0,2014
Moose Kunhi,DAKSHINA KANNADA,0,5th Pass,2604,BSP,3540,667631,152465,2014
Morarji Nagma Arvind,MEERUT,0,Graduate,1636,INC,3541,117912089,2978643,2014
Moreshwar Ramaji Meshram,BHANDARA-GONDIYA,0,Graduate,1469,IND,3542,15858255,695510,2014
Morya Sukhramsinh Nakliram,BHARUCH,0,Graduate,5305,BSP,3543,11548000,0,2014
Mosali Chinnaiah,ADILABAD,0,12th Pass,6202,IND,3544,3167000,40000,2014
Motam Ravinder,PEDDAPALLE,0,Illiterate,6453,IND,3545,900000,0,2014
Mote Chandrakant Rambhaji,KALYAN,0,10th Pass,5891,IND,3546,5536065,325500,2014
Moti Lal,FARIDKOT,0,8th Pass,7788,Bharatiya Sant Mat Party,3547,194500,0,2014
Moti Lal Sahu S/O Bajaraha Ram Sahu,MAHASAMUND,0,12th Pass,3907,IND,3548,7759000,0,2014
Moti Lal Sahu S/O Sone Lal Sahu,MAHASAMUND,0,8th Pass,4065,IND,3549,1354000,0,2014
Movliyabhai Nopariyabhai Gamit,BARDOLI,0,8th Pass,7310,BSP,3550,735588,0,2014
Mrinal Kumar Saikia,KALIABOR,0,Post Graduate,75,BJP,3551,3360000,50000,2014
Mrityunjay Sarkar,HOWRAH,0,8th Pass,6051,IND,3552,138652,100000,2014
Mu.Anbhalagan,TIRUCHIRAPPALLI,10,Post Graduate,3949,DMK,3553,78217356,12964048,2014
Mu.Venkatesh Simha Bhovi,BANGALORE NORTH,0,Not Given,186,IND,3554,9945000,0,2014
Mudige Nageswara Rao,KHAMMAM,0,Not Given,7962,IND,3555,50000,0,2014
Muhammed Hamdullah Sayeed,LAKSHADWEEP,0,Graduate Professional,581,INC,3556,40192946,358156,2014
Muhammed Riyas,KOZHIKODE,0,10th Pass,1870,IND,3557,441500,0,2014
Muhammed Sharafudheen,IDUKKI,0,Graduate,709,SDPI,3558,415000,280000,2014
Muhar Singh,KANNAUJ,0,10th Pass,4409,IND,3559,6401000,60000,2014
Mukesh,TONK-SAWAI MADHOPUR,0,Post Graduate,5125,AAP,3560,4035502,0,2014
Mukesh,GURDASPUR,0,Post Graduate,7664,IND,3561,300000,0,2014
Mukesh Babu Ahirwar,HOSHANGABAD,0,10th Pass,1603,IND,3562,1260000,0,2014
Mukesh Kumar,MEERUT,0,Graduate Professional,228,IND,3563,2150500,1200000,2014
Mukesh Kumar,MAINPURI,0,Graduate,5047,IND,3564,7441200,0,2014
Mukesh Kumar Arora,NORTH EAST DELHI,0,Graduate,999,IND,3565,13688864,3970000,2014
Mukesh Kumar Bansal,BHOPAL,0,10th Pass,2908,Samta Vikas Party,3566,36300,0,2014
Mukesh Kumar Shakya,MAINPURI,0,Graduate,5050,IND,3567,3377738,0,2014
Mukesh Kumar Singh,FARIDABAD,0,12th Pass,2096,IND,3568,1928506,0,2014
Mukesh Kumar Sinha,BANKA,0,Doctorate,4105,Bhartiya Ekta Manch Party,3569,6905132,2588967,2014
Mukesh Rajput,FARRUKHABAD,0,Graduate Professional,4310,BJP,3570,26178100,151603,2014
Mukesh Rajput,FARRUKHABAD,0,10th Pass,4979,IND,3571,725000,0,2014
Mukesh Singh,ETAWAH,0,Doctorate,4963,Peace Party,3572,1467329,0,2014
Mukeshbhai Lavjibhai Ambaliya,SURAT,0,Literate,5317,IND,3573,555566,87500,2014
Mukul Biswas,BARDHAMAN PURBA,0,Post Graduate,6008,BSP,3574,2121435,0,2014
Mukul Kumar Sharma,PATALIPUTRA,1,10th Pass,2755,Sankhyanupati Bhagidari Party,3575,2212400,0,2014
Mukul Mishra,AJMER,0,12th Pass,3414,Akhil Bharat Hindu Mahasabha,3576,51000,0,2014
Mukul Upadhyay,GHAZIABAD,0,10th Pass,229,BSP,3577,167355710,18751971,2014
Mukul Wasnik,RAMTEK,2,Post Graduate,936,INC,3578,16119417,0,2014
Mul Chand,GURGAON,0,10th Pass,94,IND,3579,33392000,750000,2014
Mularam,NAGAUR,0,Literate,3460,IND,3580,3470000,0,2014
Mulayam Singh Yadav,MAINPURI,0,Post Graduate,5045,SP,3581,159671544,0,2014
Mullappally Ramachandran,VADAKARA,0,Post Graduate,260,INC,3582,9225000,2160000,2014
Mummoorthi.S@S.M.Moorthy,THANJAVUR,2,Graduate,7462,Namadhu Makkal Katchi,3583,8005000,1800000,2014
Munde Gopinathrao Pandurang,BEED,3,Graduate Professional,3849,BJP,3584,380072890,335729817,2014
Muneeswaran,TENKASI,0,8th Pass,7579,IND,3585,613900,223600,2014
Munesh Singh,PILIBHIT,0,8th Pass,3160,IND,3586,5279115,0,2014
Munia Kamalsinh Chhaganbhai,DAHOD,0,Post Graduate,7332,AAP,3587,9612321,1709159,2014
Muniraj.K,KRISHNAGIRI,0,5th Pass,7067,Ulzaipali Makkal Katchy,3588,172000,0,2014
Munna Chandrakar,DURG,0,8th Pass,4679,BSP,3589,4547946,45000,2014
Munna Dass Dabodia,JAIPUR,0,12th Pass,2382,IND,3590,3312954,60000,2014
Munna Lal,FATEHPUR SIKRI,0,10th Pass,5003,Rashtriya mahan Gantantra Party,3591,2971600,0,2014
Munna Prasad,NALANDA,0,10th Pass,2709,IND,3592,350000,0,2014
Munni,PALI,0,10th Pass,3466,INC,3593,17225722,1297049,2014
Munni Devi,AKBARPUR,0,10th Pass,4268,IND,3594,768692,0,2014
Munshi Hembram,DHANBAD,0,Literate,4708,IND,3595,2653000,482,2014
Munshi Lal,BADAUN,0,12th Pass,3067,IND,3596,832251,50000,2014
Munusamy.V,MAYILADUTHURAI,0,5th Pass,7089,IND,3597,110000,0,2014
Murad Bhai,RAJNANDGAON,0,10th Pass,3911,IND,3598,12400000,120000,2014
Murali.V,NAMAKKAL,0,Graduate,5687,IND,3599,1425800,0,2014
Muralikrishnan (A) Samaran,CHENNAI CENTRAL,1,12th Pass,6850,BSP,3600,5635750,1037250,2014
Murari.T.N,MALKAJGIRI,0,Graduate,7870,SHS,3601,8647342,1050000,2014
Mursed Sekh,MALDAHA DAKSHIN,0,5th Pass,4837,RPI(A),3602,160500,0,2014
Mursid Ahmed,ALWAR,0,Graduate,4222,AITC,3603,63986428,88000,2014
"Murugaan, N.",KARUR,0,10th Pass,7058,IND,3604,523120,0,2014
Murugaiyan. K,NAGAPATTINAM,0,5th Pass,7101,IND,3605,167000,0,2014
Murugan P,SIVAGANGA,1,12th Pass,7481,IND,3606,230000,60000,2014
Murugan P,TIRUVANNAMALAI,0,Post Graduate,5435,IND,3607,23000,0,2014
Murugan.S,TIRUNELVELI,0,8th Pass,7601,IND,3608,1620910,205000,2014
Muruganantham.M,THANJAVUR,20,10th Pass,7461,BJP,3609,102000,0,2014
Murugesan K,TIRUVANNAMALAI,0,12th Pass,5440,IND,3610,4808164,0,2014
"Murugesan, M.",KARUR,0,Graduate,7045,SP,3611,8190000,1400000,2014
Murugesan_s,ERODE,0,5th Pass,4040,IND,3612,2566000,0,2014
Murugeswari,RAMANATHAPURAM,1,10th Pass,7178,IND,3613,538600,0,2014
Musarrat Jahan,CHANDNI CHOWK,0,Graduate,975,Rashtriya Janmorcha,3614,3119753,0,2014
Mushtaq Ahmad Malik,ANANTNAG,0,10th Pass,4149,BJP,3615,315000,0,2014
Mushtaq Shamim,SRINAGAR,0,Graduate,6816,Akhil Bharatiya Muslim League (Secular),3616,5605000,250000,2014
Musthafa Kommeri,KOZHIKODE,1,Graduate,272,SDPI,3617,1489200,0,2014
Muthuraju,BANGALORE NORTH,0,Graduate,2627,RPI(A),3618,4655000,700000,2014
"Muthuramalingam, M.",THENI,0,Others,7523,IND,3619,368660,333000,2014
Muttappa Channasangappa Angadi,BELGAUM,0,12th Pass,2104,AAP,3620,9470924,1524180,2014
Muttappa Hirekumbi,BAGALKOT,0,Literate,3721,IND,3621,2887000,500000,2014
Muttemwar Vilasrao Baburao,NAGPUR,0,Graduate,933,INC,3622,26382690,3569251,2014
Muzaffar Fakhruddin,MUNGER,0,Graduate,2699,IND,3623,1883100,0,2014
Muzaffar Hossain,JANGIPUR,0,12th Pass,4358,CPI(M),3624,1130866,0,2014
Muzaffar Husain Khan,KANPUR,0,Illiterate,5710,IND,3625,472000,0,2014
N Abdulla Davud,KANNUR,0,10th Pass,1812,BSP,3626,3226369,50000,2014
N Alagu Muthu Velayudam,MADURAI,0,10th Pass,7499,IND,3627,7200000,2100000,2014
N B Krishnappa Nayaka,BELLARY,0,Graduate Professional,1188,IND,3628,169500,0,2014
N J Pious,ERNAKULAM,0,Graduate,303,IND,3629,3722750,150000,2014
N K P Nair,ANDAMAN & NICOBAR ISLANDS,0,10th Pass,470,CPI(ML)L,3630,5287805,43642,2014
N Kannan,ANDAMAN & NICOBAR ISLANDS,0,8th Pass,902,IND,3631,32400,549313,2014
N R Mallaiah Swamy,BELLARY,0,12th Pass,1189,IND,3632,1333000,0,2014
N Sadanandan,MAVELIKKARA,0,Graduate Professional,333,AAP,3633,4309529,0,2014
N Y Hanumantappa,BELLARY,0,Post Graduate,2161,INC,3634,22848300,0,2014
N. Indrasena Reddy,BHONGIR,0,Post Graduate,6081,BJP,3635,138815590,5055000,2014
N.C.Puttaraju,MANDYA,0,12th Pass,2561,IND,3636,200000,0,2014
N.Dharam Singh,BIDAR,1,Post Graduate,361,INC,3637,236308464,53289216,2014
N.Dineshkumar,TIRUPPUR,3,Post Graduate,7420,DMDK,3638,132560738,29692857,2014
N.Gurusamy,TIRUPPUR,0,Post Graduate,7418,BSP,3639,5941492,0,2014
N.K.Biju,KOTTAYAM,0,12th Pass,10,SUCI(C),3640,750,0,2014
N.K.Premachandran,KOLLAM,1,Graduate Professional,14,Revolutionary Socialist Party,3641,16228989,3114638,2014
N.Mahender Singh,HYDERABAD,1,12th Pass,7893,Nava Bharat National Party,3642,5300000,2000000,2014
N.Muthaiyan,VILUPPURAM,0,8th Pass,5466,IND,3643,20500,0,2014
N.S. Manjunatha Nerenahal,CHITRADURGA,0,10th Pass,2586,IND,3644,450000,0,2014
N.S.Krishnan,KARUR,0,Post Graduate,4345,DMDK,3645,7085000,0,2014
N.Sivakumar,TIRUPPUR,0,5th Pass,7421,Ulzaipali Makkal Katchy,3646,400000,0,2014
N.Venkatesh,KOLAR,0,10th Pass,3787,IND,3647,6744000,1000000,2014
Naarad Prasad Nishad,RAIPUR,0,8th Pass,4139,IND,3648,313400,0,2014
Naba Krushna Danta,BOLANGIR,0,Graduate Professional,1148,IND,3649,482285,606700,2014
Naba Kumar Sarania,KOKRAJHAR,3,12th Pass,4096,IND,3650,2155559,0,2014
Nabin Kumar Dalai,JAJPUR,0,Graduate,3258,IND,3651,307000,0,2014
Nade Dnyaneshwar Dagduji,JALNA,0,8th Pass,7620,IND,3652,5000,0,2014
Nadeem Rana,AURANGABAD,0,12th Pass,7611,IND,3653,3250000,0,2014
Nadu Madhav,BEED,0,Graduate Professional,3855,AAP,3654,76855663,875946,2014
Nafisuddin,MORADABAD,0,8th Pass,3122,CPI(M),3655,9951294,400000,2014
Nagamani Kisan Jakkan,MADHA,0,5th Pass,3575,IND,3656,1165000,0,2014
Naganath Patil,BIDAR,0,Graduate,2150,IND,3657,510000,0,2014
Nagappa Karatagi,KOPPAL,0,Graduate,3806,IND,3658,5205986,495000,2014
Nagappa Shiraguppi,BAGALKOT,0,Literate,1830,IND,3659,45403,0,2014
Nagaraj,RAICHUR,0,12th Pass,1068,CPI(ML) Red star,3660,901500,114611,2014
"Nagaraj, S.",COIMBATORE,0,5th Pass,6981,IND,3661,140000,0,2014
Nagarajan V,DINDIGUL,0,10th Pass,6335,IND,3662,326000,0,2014
"Nagarajan, P.",COIMBATORE,0,Graduate Professional,6965,AIADMK,3663,34306545,2235538,2014
Nagarajan. M,MAYILADUTHURAI,0,Others,7086,IND,3664,840000,0,2014
Nagarajappa,DAVANAGERE,0,Illiterate,1082,IND,3665,15000,0,2014
Nagarjuna Cherukuru,KHAMMAM,0,12th Pass,7954,Jai Samaikyandhra Party,3666,7780000,450000,2014
Nagendra Kumar,PATALIPUTRA,0,Graduate,2756,Bharat Vikas Morcha,3667,1166489,0,2014
Nagendra Kumar Pradhan,SAMBALPUR,0,Post Graduate,796,BJD,3668,12796623,1461565,2014
Nagendra Singh,KHAJURAHO,0,Graduate,2962,BJP,3669,44538002,0,2014
Nagireddy Raji Reddy,KHAMMAM,0,12th Pass,4533,IND,3670,1071000,0,2014
Nagmani,CHATRA,1,12th Pass,1236,AJSUP,3671,87315758,0,2014
Nagoor Meeran Peer Mohammed U.,KANNIYAKUMARI,0,10th Pass,7031,IND,3672,2855555,0,2014
Nagori Imrankhan Mahmadkhan,PATAN,0,Post Graduate,4900,IND,3673,291000,78000,2014
Nagpal,MISRIKH,0,12th Pass,5762,Bhartiya Krishak Dal,3674,340500,0,2014
Nagula Srinivas Yadav,BHONGIR,1,Graduate Professional,6383,Mahajana Socialist Party,3675,8043000,650000,2014
Naharsingh Richhuji Barde,KHARGONE,0,Graduate,4199,BSP,3676,2994951,135000,2014
Nahid Hasan,KAIRANA,2,Graduate,653,SP,3677,30399449,2105000,2014
Naik Santosh Omu,UTTARA KANNADA,0,Post Graduate,1078,BSP,3678,2577000,1230000,2014
Naikwade Digambar Gunaji,HINGOLI,0,5th Pass,3524,IND,3679,100000,0,2014
Najakatali Kabir Ansari,THANE,0,8th Pass,5641,IND,3680,2054916,0,2014
Najmudheen.C.T,LAKSHADWEEP,7,Graduate,582,CPI,3681,322000,0,2014
