Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Musarrat Jahan,CHANDNI CHOWK,0,Graduate,975,Rashtriya Janmorcha,2913,3119753,0,2014
Mushtaq Ahmad Malik,ANANTNAG,0,10th Pass,4149,BJP,2914,315000,0,2014
Musthafa Kommeri,KOZHIKODE,1,Graduate,272,SDPI,2915,1489200,0,2014
Muthuraju,BANGALORE NORTH,0,Graduate,2627,RPI(A),2916,4655000,700000,2014
"Muthuramalingam, M.",THENI,0,Others,7523,IND,2917,368660,333000,2014
Muttappa Channasangappa Angadi,BELGAUM,0,12th Pass,2104,AAP,2918,9470924,1524180,2014
Muttappa Hirekumbi,BAGALKOT,0,Literate,3721,IND,2919,2887000,500000,2014
Muttemwar Vilasrao Baburao,NAGPUR,0,Graduate,933,INC,2920,26382690,3569251,2014
Muzaffar Fakhruddin,MUNGER,0,Graduate,2699,IND,2921,1883100,0,2014
Muzaffar Hossain,JANGIPUR,0,12th Pass,4358,CPI(M),2922,1130866,0,2014
N Abdulla Davud,KANNUR,0,10th Pass,1812,BSP,2923,3226369,50000,2014
N Alagu Muthu Velayudam,MADURAI,0,10th Pass,7499,IND,2924,7200000,2100000,2014
N B Krishnappa Nayaka,BELLARY,0,Graduate Professional,1188,IND,2925,169500,0,2014
N J Pious,ERNAKULAM,0,Graduate,303,IND,2926,3722750,150000,2014
N K P Nair,ANDAMAN & NICOBAR ISLANDS,0,10th Pass,470,CPI(ML)L,2927,5287805,43642,2014
N Kannan,ANDAMAN & NICOBAR ISLANDS,0,8th Pass,902,IND,2928,32400,549313,2014
N R Mallaiah Swamy,BELLARY,0,12th Pass,1189,IND,2929,1333000,0,2014
N Sadanandan,MAVELIKKARA,0,Graduate Professional,333,AAP,2930,4309529,0,2014
N Y Hanumantappa,BELLARY,0,Post Graduate,2161,INC,2931,22848300,0,2014
N.C.Puttaraju,MANDYA,0,12th Pass,2561,IND,2932,200000,0,2014
N.Dharam Singh,BIDAR,1,Post Graduate,361,INC,2933,236308464,53289216,2014
N.Dineshkumar,TIRUPPUR,3,Post Graduate,7420,DMDK,2934,132560738,29692857,2014
N.Gurusamy,TIRUPPUR,0,Post Graduate,7418,BSP,2935,5941492,0,2014
N.K.Biju,KOTTAYAM,0,12th Pass,10,SUCI(C),2936,750,0,2014
N.K.Premachandran,KOLLAM,1,Graduate Professional,14,Revolutionary Socialist Party,2937,16228989,3114638,2014
N.Muthaiyan,VILUPPURAM,0,8th Pass,5466,IND,2938,20500,0,2014
N.S. Manjunatha Nerenahal,CHITRADURGA,0,10th Pass,2586,IND,2939,450000,0,2014
N.S.Krishnan,KARUR,0,Post Graduate,4345,DMDK,2940,7085000,0,2014
N.Sivakumar,TIRUPPUR,0,5th Pass,7421,Ulzaipali Makkal Katchy,2941,400000,0,2014
N.Venkatesh,KOLAR,0,10th Pass,3787,IND,2942,6744000,1000000,2014
Naarad Prasad Nishad,RAIPUR,0,8th Pass,4139,IND,2943,313400,0,2014
Naba Krushna Danta,BOLANGIR,0,Graduate Professional,1148,IND,2944,482285,606700,2014
Naba Kumar Sarania,KOKRAJHAR,3,12th Pass,4096,IND,2945,2155559,0,2014
Nabin Kumar Dalai,JAJPUR,0,Graduate,3258,IND,2946,307000,0,2014
Nade Dnyaneshwar Dagduji,JALNA,0,8th Pass,7620,IND,2947,5000,0,2014
Nadeem Rana,AURANGABAD,0,12th Pass,7611,IND,2948,3250000,0,2014
Nadu Madhav,BEED,0,Graduate Professional,3855,AAP,2949,76855663,875946,2014
Nafisuddin,MORADABAD,0,8th Pass,3122,CPI(M),2950,9951294,400000,2014
Nagamani Kisan Jakkan,MADHA,0,5th Pass,3575,IND,2951,1165000,0,2014
Naganath Patil,BIDAR,0,Graduate,2150,IND,2952,510000,0,2014
Nagappa Karatagi,KOPPAL,0,Graduate,3806,IND,2953,5205986,495000,2014
Nagappa Shiraguppi,BAGALKOT,0,Literate,1830,IND,2954,45403,0,2014
Nagaraj,RAICHUR,0,12th Pass,1068,CPI(ML) Red star,2955,901500,114611,2014
"Nagaraj, S.",COIMBATORE,0,5th Pass,6981,IND,2956,140000,0,2014
Nagarajan V,DINDIGUL,0,10th Pass,6335,IND,2957,326000,0,2014
"Nagarajan, P.",COIMBATORE,0,Graduate Professional,6965,AIADMK,2958,34306545,2235538,2014
Nagarajan. M,MAYILADUTHURAI,0,Others,7086,IND,2959,840000,0,2014
Nagarajappa,DAVANAGERE,0,Illiterate,1082,IND,2960,15000,0,2014
Nagendra Kumar,PATALIPUTRA,0,Graduate,2756,Bharat Vikas Morcha,2961,1166489,0,2014
Nagendra Kumar Pradhan,SAMBALPUR,0,Post Graduate,796,BJD,2962,12796623,1461565,2014
Nagendra Singh,KHAJURAHO,0,Graduate,2962,BJP,2963,44538002,0,2014
Nagmani,CHATRA,1,12th Pass,1236,AJSUP,2964,87315758,0,2014
Nagoor Meeran Peer Mohammed U.,KANNIYAKUMARI,0,10th Pass,7031,IND,2965,2855555,0,2014
Naharsingh Richhuji Barde,KHARGONE,0,Graduate,4199,BSP,2966,2994951,135000,2014
Nahid Hasan,KAIRANA,2,Graduate,653,SP,2967,30399449,2105000,2014
Naik Santosh Omu,UTTARA KANNADA,0,Post Graduate,1078,BSP,2968,2577000,1230000,2014
Naikwade Digambar Gunaji,HINGOLI,0,5th Pass,3524,IND,2969,100000,0,2014
Najakatali Kabir Ansari,THANE,0,8th Pass,5641,IND,2970,2054916,0,2014
Najmudheen.C.T,LAKSHADWEEP,7,Graduate,582,CPI,2971,322000,0,2014
Najrul Hassan Hashmi,KODARMA,0,Literate,646,AJSUP,2972,1800614,0,2014
Nakul Das Rai,SIKKIM,0,Graduate,2494,AITC,2973,22091161,115000,2014
Nalin Kumar Katil,DAKSHINA KANNADA,1,10th Pass,1221,BJP,2974,8789001,1493367,2014
Nalini Mandal,KATIHAR,0,12th Pass,5261,IND,2975,351119,0,2014
Nalla Thampy C.,KANNIYAKUMARI,0,8th Pass,7030,IND,2976,600005,0,2014
Namdeo Anandrao Kannake,GADCHIROLI-CHIMUR,0,Graduate,691,CPI,2977,3322000,400000,2014
Namdeo Pundlik Dongardive,BULDHANA,1,Graduate Professional,540,IND,2978,17500,0,2014
Namdeo Shedmake,CHANDRAPUR,1,10th Pass,923,IND,2979,1074059,425000,2014
Namonarayan,DAUSA,1,Graduate,4233,INC,2980,36642035,0,2014
Namrata Sarma,MANGALDOI,0,Post Graduate,4448,AAP,2981,219905,0,2014
Nana Kshirsagar,PUNE,0,Post Graduate,3379,Bharipa Bahujan Mahasangh,2982,88792,0,2014
Nanabhau Falgunrao Patole,BHANDARA-GONDIYA,5,12th Pass,917,BJP,2983,12738190,0,2014
Nanad Ram Khharagwansi,SAMBHAL,0,Literate,3201,IND,2984,7605000,0,2014
Nanak Chand,FARIDABAD,0,10th Pass,2094,IND,2985,512000,0,2014
Nanaware Pramod Mahadeo,MAVAL,0,Graduate,3365,IND,2986,365491,0,2014
Nand Kishore Singh,PATNA SAHIB,0,Graduate Professional,2765,IND,2987,21239370,654750,2014
Nand Kishore Tyagi,GUNA,0,8th Pass,2942,IND,2988,171000,0,2014
Nand Lal Ram,SASARAM,0,8th Pass,368,IND,2989,688000,0,2014
Nand Lal Singh Chouhan,KHANDWA,0,10th Pass,4784,IND,2990,3366500,100000,2014
Nand Lal Uikey,BALAGHAT,0,Post Graduate,1582,Chhattisgarh Swabhiman Manch,2991,8000,0,2014
Nandagopalakrishnan.K.,CUDDALORE,0,Graduate Professional,6312,DMK,2992,41858537,1162495,2014
Nandakishor Singha,RAIGANJ,0,10th Pass,4385,Amra Bangalee,2993,727000,20000,2014
Nandakumar G,SALEM,0,Others,4296,IND,2994,6137168,0,2014
Nandan Nilekani,BANGALORE SOUTH,0,Graduate Professional,611,INC,2995,77102957219,0,2014
Nandarkar Vishal Uddhav,AURANGABAD,0,10th Pass,5171,IND,2996,1088000,60000,2014
"Nandha Kumar, V.",VELLORE,0,Graduate,7399,SP,2997,50000,0,2014
Nandini Alva,BANGALORE CENTRAL,3,Graduate,3738,JD(S),2998,807875641,37846084,2014
Nandkishor Gangaram Rangari,CHANDRAPUR,0,Post Graduate,1483,Aambedkar-right Party of India,2999,4111000,1580000,2014
Nandkumar Singh Chouhan,KHANDWA,0,Post Graduate,4194,BJP,3000,40188989,9561188,2014
Nandlal Chauhan,UJJAIN,0,12th Pass,4211,Bahujan Mukti Party,3001,8829056,0,2014
Nandlal Singh Chouhan (Nandu Bhaiya),KHANDWA,0,5th Pass,4783,IND,3002,420000,450000,2014
Nanjappa,CHIKKBALLAPUR,0,5th Pass,3770,IND,3003,6350000,0,2014
Nar Bahadur Khatiwara,SIKKIM,0,Graduate Professional,2492,BJP,3004,41384503,0,2014
Narain Das Sindhi,AJMER,0,12th Pass,3419,IND,3005,402000,0,2014
Narayan Chandra Jena,BHADRAK,1,Graduate,3247,AAP,3006,2066000,0,2014
Narayan Gundu Powar,KOLHAPUR,6,12th Pass,3536,AAP,3007,3352800,1120000,2014
Narayan Lal,JALORE,0,8th Pass,3431,IND,3008,115000,0,2014
Narayan Lal Parihar,JAIPUR RURAL,0,8th Pass,2354,Bharat Nav Nirman Party,3009,1567700,253370,2014
Narayan Singh,RAJGARH,4,12th Pass,135,INC,3010,13622052,1709097,2014
Narayan Singh,AGRA,1,Literate,4255,BSP,3011,45103247,9921989,2014
Narayan Singh Kushwah,GWALIOR,0,12th Pass,4079,IND,3012,338425,0,2014
Narayanaswamy,KOLAR,0,Literate,3794,IND,3013,401390,0,2014
Narayanrao Gupchup,GUNA,0,8th Pass,2939,IND,3014,4055500,0,2014
Narendar Kumar,JAHANABAD,0,Graduate,2681,SHS,3015,311800,0,2014
Narender,HISAR,1,10th Pass,2018,IND,3016,30260500,700000,2014
Narender Pichopa-Khurd,BHIWANI-MAHENDRAGARH,0,12th Pass,2067,IND,3017,300000,0,2014
Narendra Bansod,RAJNANDGAON,0,Graduate Professional,2807,Ambedkarite Party of India,3018,1590000,0,2014
Narendra Bhati,GAUTAM BUDHHA NAGAR,0,12th Pass,675,SP,3019,53617561,0,2014
Narendra Chandra Deb Barma,TRIPURA EAST,0,Graduate,2501,Indigenous Peoples Front of Tripura,3020,11365500,0,2014
Narendra Chinduji Meshram,WARDHA,0,5th Pass,1406,GGP,3021,4121000,20000,2014
Narendra Gupta,DURG,0,Graduate Professional,5386,Bhrashtachar Mukti Morcha,3022,7685000,0,2014
Narendra Kr Pandey,CHANDNI CHOWK,0,12th Pass,971,BSP,3023,48980150,3166282,2014
Narendra Mohanty,KANDHAMAL,9,Post Graduate,821,AAP,3024,1217466,287074,2014
Narendra Prabhashankar Pandey,THANE,0,10th Pass,5642,IND,3025,9554000,0,2014
Narendra Pratap Singh,BUXAR,0,Post Graduate,2650,IND,3026,7294224,0,2014
Narendra Sharma,NORTH EAST DELHI,0,Post Graduate,26,SUCI(C),3027,112772737,0,2014
Narendra Singh Rawat,NEW DELHI,0,12th Pass,1343,IND,3028,79000,0,2014
Narendra Singh Tomar,GWALIOR,1,Graduate,2957,BJP,3029,11412622,4531444,2014
Naresh Arvind Thakur,KALYAN,0,Post Graduate,5880,AAP,3030,3157123,6270,2014
Naresh Batra,HISAR,0,10th Pass,433,IND,3031,38729000,0,2014
Naresh Chand,AMROHA,0,10th Pass,3039,IND,3032,11068000,0,2014
Naresh Gautam,GHAZIABAD,0,Graduate,1684,Bahujan Mukti Party,3033,3660000,0,2014
Naresh Kumar,AMROHA,0,Post Graduate,3040,IND,3034,2145327,0,2014
Naresh Kumar,SOUTH DELHI,0,Illiterate,1288,IND,3035,143186,0,2014
Naresh Kumar,BHIWANI-MAHENDRAGARH,0,Not Given,2060,SP,3036,2992100,0,2014
Naresh Kumar Priyadarshi,BANKA,0,Graduate,4104,IND,3037,3863500,250000,2014
Naresh Mahadeo Patil,RAMTEK,0,Doctorate,1425,Bahujan Mukti Party,3038,3845000,312000,2014
Naresh Mahadeorao Gughane,YAVATMAL-WASHIM,0,8th Pass,1516,IND,3039,65000,0,2014
Naresh Prasad Singh,NALANDA,0,Graduate,2715,IND,3040,11387000,2599000,2014
Naresh Rishi,MALDAHA DAKSHIN,0,12th Pass,4842,IND,3041,528000,0,2014
Naresh Singh Solanki,AONLA,0,Graduate,3053,AAP,3042,32537903,8782000,2014
Naresh Tandi,RAIPUR,1,5th Pass,5406,IND,3043,551000,0,2014
Narinder Kumar,HISAR,0,Others,2017,IND,3044,8931000,600000,2014
Naringa Ram Yadav,JALORE,0,Post Graduate,3430,IND,3045,8840490,0,2014
Narmada Prashad Ahirwar,VIDISHA,0,5th Pass,4822,Bahujan Mukti Party,3046,3862000,0,2014
Narwekar Rahul Suresh,MAVAL,0,Graduate Professional,3355,NCP,3047,100454484,13436552,2014
Naseem Ahmad Ansari,MUZAFFARNAGAR,0,Literate,1615,IND,3048,126110,0,2014
Naseer Ahmad Khan,RAMPUR,0,Post Graduate,3177,SP,3049,36512409,0,2014
Nasir Ahmed,JORHAT,0,Graduate,509,AIUDF,3050,1830000,0,2014
Nasir Papulsab Bagwan,BELGAUM,0,12th Pass,2105,JD(S),3051,962297866,95826301,2014
Nasmul Hoque,MALDAHA DAKSHIN,1,10th Pass,4361,Party for Democratic Socialism,3052,625000,0,2014
"Natarajan, P.R.",COIMBATORE,1,12th Pass,6964,CPI(M),3053,4126060,0,2014
Natarajan.M,NAMAKKAL,0,8th Pass,5685,IND,3054,17205000,1400000,2014
Natarajan.R,DHARMAPURI,0,10th Pass,6988,IND,3055,3304600,0,2014
Natchiappan Sp,SIVAGANGA,0,5th Pass,7478,IND,3056,51000,0,2014
Nathekar Pramod Gyaniram,NASHIK,0,10th Pass,5969,IND,3057,253000,96000,2014
Nathu Ram,SAMBALPUR,0,Graduate,1145,BSP,3058,6538687,0,2014
Natthi Lal Sharma,ALIGARH,0,Graduate,2310,IND,3059,9794000,0,2014
Naushaba Khanam,BHAGALPUR,2,10th Pass,4474,BSP,3060,6756440,600000,2014
Naushad Alam,CHATRA,0,Graduate,1243,AITC,3061,4839400,0,2014
Navajyoti Kalita,DIBRUGARH,0,10th Pass,513,AITC,3062,25004000,32650000,2014
Navanath Bhimrao Patil,MADHA,1,Graduate,3566,Hindusthan Praja Paksha,3063,1102500,160000,2014
Naved Mian,RAMPUR,0,Not Given,3186,IND,3064,95000,0,2014
Naveen Chandra,NEW DELHI,0,Graduate,1321,Naya Daur Party,3065,4565000,0,2014
Naveen Gupta,RAIPUR,0,10th Pass,5407,SP,3066,23829011,4816480,2014
Naveen Jaihind,ROHTAK,1,Doctorate,451,AAP,3067,340057,0,2014
Naveen Jain,JABALPUR,0,Graduate,754,IND,3068,11687096,50000,2014
Naveen Jindal,KURUKSHETRA,2,Post Graduate,631,INC,3069,3083154000,49114000,2014
Naveen Murmu,SINGHBHUM,0,12th Pass,4026,Rashtriya Deshaj Party,3070,590500,0,2014
Navid Hasan Momin,BHIWANDI,1,Graduate,5192,IND,3071,500157500,0,2014
Navin Chandra Jha,GODDA,0,Post Graduate,4742,IND,3072,958900,0,2014
Navin Pilania,JAIPUR RURAL,0,Graduate Professional,2367,National Peoples Party,3073,117822738,18022060,2014
Navlesh Pathak,PURNIA,0,Post Graduate,4491,IND,3074,25060000,10000,2014
Navnath Dashrath Uplekar,OSMANABAD,0,10th Pass,3603,IND,3075,160000,0,2014
Navneet Ravi Rana,AMRAVATI,3,10th Pass,216,NCP,3076,29496562,1858727,2014
Nawab Kazim Ali Khan,RAMPUR,0,Post Graduate,3179,INC,3077,571146438,7745000,2014
Nawal Kishor Singh,LOHARDAGA,0,10th Pass,1256,IND,3078,1733000,0,2014
Nayeb Ali,NALANDA,0,Doctorate,2720,AITC,3079,1896783,0,2014
Nazakat Hussain,UDHAMPUR,0,Post Graduate,3900,IND,3080,500000,0,2014
Nazarudheen,MALAPPURAM,5,10th Pass,1872,SDPI,3081,1855691,750000,2014
Nazeer Hussain,KOPPAL,0,10th Pass,3803,Rashtriya Krantikari Samajwadi Party,3082,582000,0,2014
Neelam Agrwal,GWALIOR,0,12th Pass,4077,AAP,3083,3461200,700000,2014
Neeraj,TIKAMGARH,0,8th Pass,3010,CPI,3084,461000,0,2014
Neeraj Kumar Advocate,AKBARPUR,0,Graduate Professional,4260,IND,3085,1985000,0,2014
Neeru Agarwal,JAIPUR,0,Post Graduate,2385,National Unionist Zamindara Party,3086,2665000,0,2014
Neeru Ram,RAJSAMAND,0,10th Pass,2458,BSP,3087,6866060,90000,2014
Neil Tirkey,KHUNTI,1,Graduate,2867,AJSUP,3088,23771799,8400000,2014
Neiphiu Rio,NAGALAND,0,Graduate,407,NPF,3089,315834264,0,2014
Nemichand,NAGAUR,0,10th Pass,3455,AARAKSHAN VIRODHI PARTY,3090,246000,0,2014
Net Ram,BAREILLY,0,Literate,3102,IND,3091,6525004,0,2014
Netrananda Mallick,BHADRAK,0,Graduate,3253,Aama Odisha Party,3092,1710000,0,2014
Nihal Ah A Reheman,DHULE,0,10th Pass,5220,SP,3093,28605000,0,2014
Nihalchand,GANGANAGAR,0,Graduate,2281,BJP,3094,10861172,1611557,2014
Nijam Mohaideen .M,CHENNAI NORTH,0,Graduate,6872,SDPI,3095,1394351,79800,2014
Nikam Devdatta Jaywant,SHIRUR,3,Graduate,3685,NCP,3096,7277063,296000,2014
Nikam Sopanrao Pandharinath,SHIRUR,0,Post Graduate,3395,AAP,3097,35506712,300000,2014
Nikhil Chandra Mondal,MALDAHA DAKSHIN,0,10th Pass,4362,BSP,3098,10144432,160000,2014
Nikhil Kumar,AURANGABAD,0,Post Graduate,372,INC,3099,297302441,0,2014
Nikhil Kumar Choudhary,KATIHAR,0,Graduate,3971,BJP,3100,25225976,408966,2014
Nikhil Sablania,NEW DELHI,0,Graduate Professional,1323,IND,3101,38000,0,2014
Nilam Devi,CHATRA,0,5th Pass,1227,JVM(P),3102,9780527,1048964,2014
Nilesh Dhanave,PUNE,0,Post Graduate,3631,IND,3103,14136754,1950000,2014
Nilesh Mahadeo Dhoke,RAMTEK,0,8th Pass,1429,IND,3104,0,0,2014
Nilesh Narayan Rane,RATNAGIRI SINDHUDURG,2,Doctorate,3641,INC,3105,136811633,49129849,2014
Nilesh Tiwari,MANDSOUR,0,Post Graduate,4803,IND,3106,1156972,0,2014
Nilesh Yashwant Mhaskule,SHIRUR,0,12th Pass,3689,IND,3107,819858,210000,2014
Nilima Sharma,PILIBHIT,0,Doctorate,3164,Peace Party,3108,5595570,20000,2014
Nilu Mandol,SILCHAR,0,8th Pass,2268,SHS,3109,283000,0,2014
Nilufar Jamani,TUMKUR,0,Graduate,2572,BSP,3110,740837798,0,2014
Nima Lama,DARJEELING,0,Graduate,1796,Gorkha Rashtriya Congress,3111,7664167,155997,2014
Nimu Bhowmick,RAIGANJ,0,10th Pass,4854,BJP,3112,3200680,0,2014
Nina P Nayak,BANGALORE SOUTH,0,Post Graduate,1096,AAP,3113,35129117,1000000,2014
Ninong Ering,ARUNACHAL EAST,0,Graduate,406,INC,3114,88065000,0,2014
Nirada Barana Khuntia,PURI,0,Not Given,3339,AAP,3115,5004386,0,2014
Niraj Kumar,PATALIPUTRA,0,Graduate,2748,IND,3116,51500,0,2014
Niraj Kumar,BANKA,0,12th Pass,4460,AAP,3117,1977100,0,2014
Niraj Sharma,NALANDA,0,Literate,2722,Rajnaitik Vikalp Party,3118,11399238,0,2014
Niranjan Kumar,GAYA,2,Graduate,156,CPI(ML)L,3119,140000,1384,2014
Niranjan Prasad Yadav,GODDA,0,Post Graduate,4734,IND,3120,1015032,105000,2014
Niranjan Saha,DARJEELING,0,Graduate Professional,3300,Amra Bangalee,3121,1825400,0,2014
Niranjan Singh,HATHRAS,0,10th Pass,5023,IND,3122,4023000,0,2014
Niranjan Singh Dhangar,HATHRAS,1,12th Pass,4404,RLD,3123,48777359,2328803,2014
Nirmal Kumar,KANNAUJ,0,Post Graduate,4410,BSP,3124,47927051,13842793,2014
Nirmal Samal,DHENKANAL,0,8th Pass,3274,IND,3125,740000,0,2014
Nirmal Singh,JAMMU,0,Graduate,578,IND,3126,30496000,904000,2014
Nirmala,FARIDABAD,0,Illiterate,1279,JD(U),3127,2914700,0,2014
Nirmala Kumari,CHAMARAJANAGAR,0,Post Graduate,3761,IND,3128,295000,0,2014
Niroop Mahanty,JAMSHEDPUR,0,Post Graduate,2852,JMM,3129,191088713,0,2014
Nirupam Mandal,SILCHAR,0,Graduate Professional,2260,IND,3130,25500,0,2014
Nisar Subhan Khan Pathan,PARBHANI,1,12th Pass,3342,IND,3131,3100000,165000,2014
Nishant Tyagi,BAGHPAT,0,12th Pass,1660,IND,3132,1147000,0,2014
Nishar Ahmad,ALWAR,0,Literate,5076,Jai Maha Bharath Party,3133,36413916,0,2014
Nishi Kant Mandal,BHAGALPUR,0,Graduate Professional,4476,Bahujan Mukti Party,3134,1480865,303354,2014
Nishikant Dubey,GODDA,5,Post Graduate,4164,BJP,3135,155633719,0,2014
Nitima Bodra Bari,KHUNTI,0,Graduate,2872,SP,3136,6237543,0,2014
Nitin,GHAZIABAD,0,10th Pass,1678,IND,3137,1000,0,2014
Nitin Ganpatrao Savgave,SANGLI,0,Doctorate,3652,Bahujan Mukti Party,3138,17149503,2630000,2014
Nitin H. Khare,MUMBAI NORTH WEST,0,Graduate Professional,7244,IND,3139,8395927,2457620,2014
Nitin Navnath Udmale,SHIRDI,0,Graduate,3406,AAP,3140,3756000,1692146,2014
Nitin Ravindra Rajvardhan,MUMBAI NORTH,0,10th Pass,7190,Bahujan Mukti Party,3141,5315311,0,2014
Nitin Shankar Deshpande,THANE,0,Post Graduate,5644,Dharmarajya Paksha,3142,11459035,368337,2014
Nitin Vasant Pohane,CHANDRAPUR,0,Graduate,1485,Lok Bharati,3143,8529000,2255000,2014
Nitinkumar Sahu,CHHINDWARA,2,10th Pass,770,BSP,3144,585000,150000,2014
Nityanand Singh,JAHANABAD,2,Literate,2688,IND,3145,1392245,2000000,2014
Niyaz Ahmed Allauddin Shaikh,MUMBAI NORTH CENTRAL,0,8th Pass,7215,Awami Vikas Party,3146,40851500,171500000,2014
Noble Mathew,KOTTAYAM,0,Post Graduate,306,IND,3147,55079708,50000,2014
Nohar Singh Sonwani,JANJGIR-CHAMPA,0,Graduate,5391,SP,3148,3270000,0,2014
Noor Jiyavudeen.M.I,RAMANATHAPURAM,5,8th Pass,7159,SDPI,3149,5640727,1245457,2014
Noor Mohammed Khan,MUMBAI SOUTH CENTRAL,1,10th Pass,5947,IND,3150,47491284,0,2014
Noor Mohmmad,ETAH,0,Graduate Professional,4278,BSP,3151,27700594,0,2014
Nripendra Narayan Singha Karjee,COOCHBEHAR,1,12th Pass,310,SUCI(C),3152,368300,0,2014
Nural Islam,BALURGHAT,0,Graduate,4354,SUCI(C),3153,880700,0,2014
Nutan Vijay,SAMBHAL,0,Post Graduate,3197,IND,3154,80200000,0,2014
O M Jyotheendra Nath,THIRUVANANTHAPURAM,0,Graduate,348,IND,3155,5620000,130000,2014
O Rajagopal,THIRUVANANTHAPURAM,0,Graduate Professional,346,BJP,3156,1211046,0,2014
O V Sreedath,THIRUVANANTHAPURAM,4,Graduate,634,Socialist Republican Party,3157,33965814,0,2014
Oinam Jotin Singh,INNER MANIPUR,0,Graduate,3482,Jai Maha Bharath Party,3158,336000,0,2014
Olwin Mariyan Lopis,UTTARA KANNADA,0,10th Pass,2199,Bahujan Mukti Party,3159,398845,0,2014
Om Birla,KOTA,2,Post Graduate,2409,BJP,3160,25870497,997366,2014
Om Dutt Sharma,NORTH EAST DELHI,2,12th Pass,1005,SHS,3161,197000,0,2014
Om Parkash,HISAR,0,10th Pass,2006,Bharatiya Sant Mat Party,3162,2024000,0,2014
Om Parkash,GANGANAGAR,0,Literate,2297,IND,3163,350600,0,2014
Om Prakash,AGRA,0,Literate,4922,IND,3164,1935966,0,2014
Om Prakash Dande,RAIPUR,0,12th Pass,5408,IND,3165,9814792,400000,2014
Om Prakash Dhankhad,ROHTAK,1,Post Graduate,1045,BJP,3166,10587916,0,2014
Om Prakash Jharoda,JHUNJHUNU,3,10th Pass,2331,CPI(ML)L,3167,230500,0,2014
Om Prakash Mali,PALI,0,5th Pass,3472,IND,3168,166500,0,2014
Om Prakash Mishra,BALURGHAT,0,Post Graduate,4351,INC,3169,12670505,1594992,2014
Om Prakash Ravi,NAGINA,0,8th Pass,3153,SHS,3170,468848,0,2014
Ombir,SOUTH DELHI,0,12th Pass,1289,Bharatiya Bahujan Party,3171,732000,0,2014
Ombir,BHIWANI-MAHENDRAGARH,0,10th Pass,868,Lok Parivartan Party(DC),3172,1040000,0,2014
Ombir Sharma,GURGAON,0,10th Pass,2083,IND,3173,5496500,0,2014
Omkar Nath,AKBARPUR,0,Doctorate,4263,Al-Hind Party,3174,1005820,0,2014
Omkar Singh Markam,MANDLA,0,Post Graduate,756,INC,3175,9618675,0,2014
Ompal Singh,EAST DELHI,0,Graduate,1355,Kalyankari Jantantrik Party,3176,9063978,550000,2014
Omprakash Meshram,RAIPUR,0,Post Graduate,5409,Republican Paksha (Khoripa),3177,264000,0,2014
Omprkash,HATHRAS,0,8th Pass,4407,IND,3178,3440000,0,2014
Omraj Lokish Rathod,MUMBAI SOUTH,0,Graduate Professional,5918,IND,3179,585000,0,2014
Omveer,AONLA,0,Literate,3063,Bhartiya Vikas Party,3180,211000,0,2014
Onkar Singh,KURUKSHETRA,0,Literate,1027,National Janhit Congress (AB),3181,13440157,673667,2014
Otaram,JALORE,0,Graduate,3423,BSP,3182,26365198,1604589,2014
P C Chacko,CHALAKUDY,0,Post Graduate,289,INC,3183,28000209,2063744,2014
P C Mohanan Master,KANNUR,2,12th Pass,168,BJP,3184,12859808,739740,2014
P C Venugopal,ALAPPUZHA,0,Post Graduate,1955,IND,3185,309510,158235,2014
P K Raman,KASARAGOD,2,10th Pass,1807,IND,3186,616200,0,2014
P K Sreemathi,KANNUR,8,Others,255,CPI(M),3187,16939970,0,2014
P Karunakaran,KASARAGOD,6,Post Graduate,251,CPI(M),3188,5900345,0,2014
P Muniraju,BANGALORE RURAL,0,12th Pass,1223,BJP,3189,505854419,76201010,2014
P P Aboobacker,KANNUR,0,10th Pass,256,CPI(ML) Red star,3190,1375736,0,2014
P P Choudhary,PALI,0,Graduate Professional,3464,BJP,3191,353503467,7892216,2014
P P Mohanan,KANNUR,0,12th Pass,1808,IND,3192,13953502,0,2014
P R Rasmilnath,WAYANAD,0,Graduate,266,BJP,3193,1445000,100000,2014
P V Natesan,ALAPPUZHA,0,Graduate,325,BSP,3194,3219698,0,2014
P Y Hemanth Kumar,DHARWAD,0,12th Pass,845,AAP,3195,62688810,0,2014
P. Ahila,CHENNAI CENTRAL,0,10th Pass,6863,IND,3196,40000,0,2014
P. Asaithambi,TIRUCHIRAPPALLI,0,Graduate,4343,CPI(ML)L,3197,1000,0,2014
P. Asaravel,PONDICHERRY,0,Literate,5582,IND,3198,412500,0,2014
P. Bakkiaraj,PONDICHERRY,1,8th Pass,5576,IND,3199,149100,0,2014
P. Manimaran,CHENNAI CENTRAL,0,5th Pass,6856,IND,3200,61000,0,2014
P.Abdul Hameed Master,VADAKARA,1,Graduate,264,SDPI,3201,4988654,0,2014
P.Balasubramaniyan,TIRUPPUR,0,Not Given,7431,IND,3202,332000,0,2014
P.C. Gaddigoudar,BAGALKOT,0,Graduate Professional,1218,BJP,3203,36362500,9589199,2014
P.C. Mohan,BANGALORE CENTRAL,2,12th Pass,187,BJP,3204,475796999,261111285,2014
P.C.Jolly,IDUKKI,0,12th Pass,707,IND,3205,16991308,5500000,2014
P.Chandrabose,MADURAI,2,Literate,4326,IND,3206,905000,284000,2014
